# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9850,      1.2, 1.25, 0.15,     1221,      0.5,      262,      0.4
    10129,      4.5, 1.25, 0.15,     1252,      3.9,      268,      0.4
    10414,     16.1, 1.25, 0.15,     1284,     14.0,      275,      0.4
    10706,     34.3, 1.23, 0.15,     1316,     28.2,      281,      0.5
    11002,     58.7, 1.21, 0.15,     1347,     45.3,      288,      0.5
    11304,     88.9, 1.19, 0.15,     1376,     64.6,      295,      0.5
    11609,    124.6, 1.17, 0.15,     1403,     85.4,      303,      0.5
    11918,    165.8, 1.14, 0.15,     1429,    107.5,      310,      0.6
    12229,    212.5, 1.12, 0.15,     1452,    130.5,      318,      0.7
    12543,    264.5, 1.10, 0.15,     1473,    154.1,      326,      0.8
    12857,    321.8, 1.08, 0.15,     1491,    178.3,      334,      1.0
    13172,    384.4, 1.06, 0.15,     1506,    202.9,      342,      1.3
    13487,    452.0, 1.04, 0.15,     1519,    227.6,      350,      1.7
    13801,    524.7, 1.02, 0.15,     1528,    252.4,      359,      2.1
    14113,    602.1, 0.99, 0.15,     1534,    277.0,      367,      2.7
    14424,    684.1, 0.97, 0.15,     1537,    301.4,      376,      3.3
    14731,    770.6, 0.95, 0.15,     1537,    325.3,      385,      4.1
    15036,    861.3, 0.95, 0.15,     1535,    348.8,      394,      4.9
    15338,    956.3, 0.95, 0.15,     1530,    372.0,      403,      5.9
    15639,   1055.7, 0.95, 0.15,     1525,    394.9,      413,      6.9
    15938,   1159.3, 0.95, 0.15,     1520,    417.6,      422,      8.1
    16236,   1267.3, 0.95, 0.15,     1514,    440.1,      432,      9.4
    16533,   1379.5, 0.95, 0.15,     1509,    462.4,      442,     10.9
    16828,   1496.0, 0.95, 0.15,     1503,    484.6,      451,     12.4
    17123,   1616.7, 0.95, 0.15,     1498,    506.6,      461,     14.1
    17417,   1741.6, 0.95, 0.15,     1493,    528.5,      471,     15.9
    17710,   1870.8, 0.95, 0.15,     1488,    550.3,      481,     17.8
    18003,   2004.1, 0.95, 0.15,     1484,    572.0,      491,     19.9
    18295,   2141.6, 0.95, 0.15,     1479,    593.6,      501,     22.1
    18586,   2283.3, 0.95, 0.15,     1475,    615.1,      511,     24.4
    18877,   2429.2, 0.95, 0.15,     1471,    636.5,      521,     26.8
