# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5040,      1.3, 1.39, 0.00,      785,      0.5,      162,      0.4
     5231,      1.4, 1.37, 0.00,      816,      0.6,      168,      0.5
     5429,      1.6, 1.36, 0.00,      848,      0.6,      175,      0.5
     5633,      1.7, 1.34, 0.00,      879,      0.7,      182,      0.5
     5842,      1.9, 1.32, 0.00,      910,      0.7,      189,      0.5
     6058,      2.1, 1.30, 0.00,      941,      0.8,      196,      0.5
     6279,      2.3, 1.29, 0.00,      971,      0.8,      204,      0.6
     6506,      2.5, 1.27, 0.00,     1000,      0.9,      212,      0.6
     6737,      2.7, 1.25, 0.00,     1029,      0.9,      220,      0.6
     6973,      2.9, 1.23, 0.00,     1057,      1.0,      228,      0.6
     7214,      3.2, 1.21, 0.00,     1083,      1.0,      237,      0.7
     7458,      3.4, 1.20, 0.00,     1108,      1.1,      246,      0.7
     7705,      3.7, 1.18, 0.00,     1132,      1.1,      256,      0.7
     7956,      4.0, 1.16, 0.00,     1154,      1.2,      266,      0.7
     8209,      4.2, 1.14, 0.00,     1174,      1.2,      276,      0.8
     8464,      4.5, 1.14, 0.00,     1193,      1.3,      286,      0.8
     8722,      4.9, 1.14, 0.00,     1211,      1.3,      297,      0.8
     8984,      5.2, 1.14, 0.00,     1228,      1.4,      307,      0.9
     9248,      5.5, 1.14, 0.00,     1246,      1.5,      319,      0.9
     9517,      5.9, 1.14, 0.00,     1263,      1.5,      330,      0.9
     9788,      6.2, 1.14, 0.00,     1280,      1.6,      342,      1.0
    10063,      6.6, 1.14, 0.00,     1298,      1.6,      354,      1.0
    10342,      7.0, 1.14, 0.00,     1315,      1.7,      366,      1.0
    10624,      7.4, 1.14, 0.00,     1333,      1.8,      379,      1.1
    10910,      7.8, 1.14, 0.00,     1350,      1.8,      392,      1.1
    11200,      8.2, 1.14, 0.00,     1368,      1.9,      405,      1.1
    11493,      8.7, 1.14, 0.00,     1386,      1.9,      418,      1.2
    11790,      9.1, 1.14, 0.00,     1404,      2.0,      432,      1.2
    12091,      9.6, 1.14, 0.00,     1423,      2.1,      445,      1.3
    12396,     10.1, 1.14, 0.00,     1441,      2.2,      460,      1.3
