# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    18004,      1.1, 1.20, 0.10,     1742,      0.4,      478,      0.4
    18385,      4.2, 1.20, 0.10,     1772,      3.7,      487,      0.4
    18773,     15.2, 1.20, 0.10,     1803,     13.3,      496,      0.4
    19167,     32.5, 1.17, 0.10,     1833,     26.7,      505,      0.4
    19565,     55.4, 1.15, 0.10,     1861,     42.8,      514,      0.4
    19966,     83.6, 1.13, 0.10,     1887,     60.7,      524,      0.4
    20368,    116.7, 1.11, 0.10,     1910,     79.9,      533,      0.5
    20772,    154.7, 1.09, 0.10,     1930,     99.9,      543,      0.5
    21175,    197.3, 1.07, 0.10,     1946,    120.6,      553,      0.6
    21577,    244.4, 1.04, 0.10,     1957,    141.6,      563,      0.7
    21977,    295.9, 1.02, 0.10,     1965,    162.7,      573,      0.9
    22374,    351.6, 1.00, 0.10,     1968,    183.9,      583,      1.1
    22767,    411.3, 0.98, 0.10,     1967,    204.8,      593,      1.4
    23154,    474.8, 0.96, 0.10,     1962,    225.4,      604,      1.7
    23536,    542.0, 0.94, 0.10,     1952,    245.6,      615,      2.2
    23911,    612.4, 0.91, 0.10,     1938,    265.1,      625,      2.7
    24279,    686.0, 0.89, 0.10,     1920,    283.8,      636,      3.3
    24639,    762.4, 0.89, 0.10,     1898,    301.8,      647,      3.9
    24993,    841.7, 0.89, 0.10,     1874,    319.2,      658,      4.7
    25340,    923.8, 0.89, 0.10,     1849,    335.9,      669,      5.5
    25682,   1008.6, 0.89, 0.10,     1824,    352.0,      680,      6.4
    26019,   1095.9, 0.89, 0.10,     1798,    367.6,      692,      7.4
    26350,   1185.8, 0.89, 0.10,     1773,    382.6,      703,      8.5
    26677,   1278.1, 0.89, 0.10,     1747,    397.1,      714,      9.6
    26999,   1372.7, 0.89, 0.10,     1722,    411.1,      725,     10.9
    27316,   1469.6, 0.89, 0.10,     1697,    424.7,      736,     12.2
    27629,   1568.7, 0.89, 0.10,     1673,    437.7,      747,     13.6
    27937,   1669.8, 0.89, 0.10,     1649,    450.3,      758,     15.2
    28240,   1772.9, 0.89, 0.10,     1625,    462.5,      769,     16.7
    28540,   1877.9, 0.89, 0.10,     1601,    474.2,      780,     18.4
    28835,   1984.8, 0.89, 0.10,     1579,    485.4,      791,     20.2
