# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     5852,      1.2, 1.35, 0.13,      864,      0.5,      181,      0.4
     6059,      2.5, 1.35, 0.13,      895,      2.2,      188,      0.5
     6273,      9.2, 1.35, 0.13,      927,      8.1,      194,      0.5
     6494,     20.1, 1.33, 0.13,      960,     16.7,      202,      0.5
     6722,     34.9, 1.31, 0.13,      993,     27.2,      209,      0.5
     6957,     53.5, 1.29, 0.13,     1025,     39.2,      217,      0.6
     7196,     75.8, 1.27, 0.13,     1057,     52.4,      225,      0.6
     7441,    101.9, 1.25, 0.13,     1088,     66.7,      233,      0.7
     7691,    131.8, 1.23, 0.13,     1117,     81.8,      241,      0.7
     7946,    165.6, 1.20, 0.13,     1145,     97.7,      250,      0.9
     8204,    203.3, 1.18, 0.13,     1172,    114.4,      259,      1.1
     8465,    245.1, 1.16, 0.13,     1197,    131.6,      269,      1.4
     8730,    290.9, 1.14, 0.13,     1219,    149.4,      279,      1.7
     8996,    340.7, 1.12, 0.13,     1240,    167.6,      289,      2.2
     9265,    394.5, 1.10, 0.13,     1259,    186.2,      299,      2.8
     9534,    452.3, 1.08, 0.13,     1275,    205.0,      309,      3.4
     9804,    514.0, 1.05, 0.13,     1288,    223.9,      320,      4.2
    10074,    579.6, 1.05, 0.13,     1300,    242.9,      331,      5.1
    10346,    649.3, 1.05, 0.13,     1310,    262.2,      343,      6.1
    10619,    723.0, 1.05, 0.13,     1320,    281.7,      354,      7.3
    10893,    800.9, 1.05, 0.13,     1330,    301.4,      366,      8.6
    11169,    883.0, 1.05, 0.13,     1339,    321.4,      378,     10.0
    11447,    969.4, 1.05, 0.13,     1348,    341.7,      391,     11.6
    11727,   1060.2, 1.05, 0.13,     1358,    362.3,      403,     13.4
    12009,   1155.4, 1.05, 0.13,     1367,    383.1,      416,     15.3
    12293,   1255.1, 1.05, 0.13,     1377,    404.3,      429,     17.3
    12579,   1359.3, 1.05, 0.13,     1387,    425.8,      442,     19.6
    12868,   1468.2, 1.05, 0.13,     1397,    447.6,      455,     22.0
    13158,   1581.7, 1.05, 0.13,     1407,    469.7,      469,     24.6
    13451,   1700.1, 1.05, 0.13,     1417,    492.2,      483,     27.3
    13746,   1823.2, 1.05, 0.13,     1428,    515.0,      496,     30.3
