# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     2188,      1.1, 0.65, 0.00,      202,      0.4,       79,      0.4
     2225,      1.2, 0.40, 0.00,      199,      0.4,       79,      0.4
     2258,      1.3, 0.15, 0.00,      193,      0.4,       79,      0.4
     2286,      1.3,-0.10, 0.00,      183,      0.4,       79,      0.4
     2309,      1.4,-0.15, 0.00,      171,      0.4,       79,      0.4
     2328,      1.4,-0.15, 0.00,      156,      0.4,       79,      0.4
     2343,      1.5,-0.15, 0.00,      142,      0.3,       79,      0.4
     2355,      1.5,-0.15, 0.00,      127,      0.3,       79,      0.4
     2365,      1.5,-0.15, 0.00,      113,      0.3,       79,      0.4
     2374,      1.5,-0.15, 0.00,      100,      0.2,       80,      0.4
     2381,      1.6,-0.15, 0.00,       89,      0.2,       80,      0.4
     2387,      1.6,-0.15, 0.00,       78,      0.2,       80,      0.4
     2392,      1.6,-0.15, 0.00,       68,      0.2,       80,      0.4
     2396,      1.6,-0.15, 0.00,       59,      0.1,       80,      0.4
     2399,      1.6,-0.15, 0.00,       52,      0.1,       80,      0.4
     2402,      1.6,-0.15, 0.00,       45,      0.1,       80,      0.4
     2405,      1.6,-0.15, 0.00,       39,      0.1,       80,      0.4
     2407,      1.6,-0.15, 0.00,       34,      0.1,       80,      0.4
     2409,      1.6,-0.15, 0.00,       29,      0.1,       80,      0.4
     2410,      1.6,-0.15, 0.00,       25,      0.1,       80,      0.4
     2411,      1.6,-0.15, 0.00,       22,      0.1,       80,      0.4
     2412,      1.6,-0.15, 0.00,       19,      0.0,       80,      0.4
     2413,      1.6,-0.15, 0.00,       16,      0.0,       80,      0.4
     2414,      1.6,-0.15, 0.00,       14,      0.0,       80,      0.4
     2415,      1.6,-0.15, 0.00,       12,      0.0,       80,      0.4
     2415,      1.6,-0.15, 0.00,       10,      0.0,       80,      0.4
     2416,      1.6,-0.15, 0.00,        9,      0.0,       80,      0.4
     2416,      1.6,-0.15, 0.00,        8,      0.0,       80,      0.4
     2417,      1.6,-0.15, 0.00,        7,      0.0,       80,      0.4
     2417,      1.6,-0.15, 0.00,        6,      0.0,       80,      0.4
