# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      298,      0.6, 3.15, 0.12,       72,      0.2,        7,      0.2
      327,      0.6, 3.15, 0.12,       85,      0.3,        8,      0.2
      362,      1.0, 3.15, 0.12,      101,      0.7,        9,      0.2
      403,      2.0, 3.15, 0.12,      120,      1.6,       10,      0.2
      452,      3.7, 3.15, 0.12,      143,      2.9,       11,      0.2
      510,      6.1, 3.15, 0.12,      170,      4.6,       12,      0.3
      578,      9.5, 3.15, 0.12,      202,      6.9,       13,      0.3
      660,     14.1, 3.15, 0.12,      239,      9.9,       15,      0.3
      757,     20.4, 3.15, 0.12,      284,     13.8,       17,      0.3
      872,     28.6, 3.15, 0.12,      338,     18.8,       19,      0.4
     1009,     39.4, 3.15, 0.12,      401,     25.3,       22,      0.4
     1171,     53.4, 3.15, 0.12,      476,     33.5,       25,      0.5
     1363,     71.4, 3.15, 0.12,      565,     43.8,       29,      0.6
     1592,     94.4, 3.15, 0.12,      671,     56.9,       34,      0.8
     1863,    123.7, 3.15, 0.12,      796,     73.2,       39,      1.1
     2184,    160.6, 3.15, 0.12,      944,     93.7,       45,      1.5
     2565,    207.2, 3.15, 0.12,     1120,    119.2,       53,      2.0
     3016,    265.5, 3.15, 0.12,     1328,    150.7,       62,      2.7
     3550,    338.3, 3.15, 0.12,     1573,    189.8,       73,      3.6
     4182,    428.6, 3.15, 0.12,     1863,    237.8,       85,      4.7
     4929,    540.4, 3.15, 0.12,     2206,    296.6,      100,      6.1
     5810,    678.1, 3.15, 0.12,     2609,    368.3,      118,      8.0
     6850,    846.8, 3.15, 0.12,     3083,    455.3,      139,     10.3
     8074,   1052.7, 3.15, 0.12,     3638,    560.4,      164,     13.3
     9513,   1302.5, 3.15, 0.12,     4289,    686.4,      194,     16.9
    11200,   1603.8, 3.15, 0.12,     5047,    836.5,      229,     21.5
    13173,   1964.9, 3.15, 0.12,     5929,   1013.8,      270,     27.2
    15474,   2394.5, 3.15, 0.12,     6949,   1221.3,      319,     34.2
    18149,   2901.4, 3.15, 0.12,     8124,   1461.5,      376,     42.7
    21245,   3493.8, 3.15, 0.12,     9469,   1736.0,      444,     53.1
    24812,   4179.0, 3.15, 0.12,    10999,   2044.9,      523,     65.8
