# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   617491,      1.2, 1.18, 0.17,    56908,      0.4,    14119,      0.4
   629914,    219.1, 1.18, 0.17,    57858,    206.2,    14367,      0.4
   642562,    842.6, 1.18, 0.17,    58841,    741.6,    14619,      0.4
   655467,   1814.8, 1.20, 0.17,    59879,   1496.1,    14876,      0.6
   668686,   3105.6, 1.22, 0.17,    61016,   2402.9,    15137,      1.3
   682273,   4702.3, 1.25, 0.17,    62280,   3423.0,    15403,      2.9
   696278,   6604.2, 1.27, 0.17,    63697,   4535.3,    15674,      5.6
   710752,   8819.3, 1.29, 0.17,    65283,   5730.3,    15949,      9.7
   725749,  11362.0, 1.31, 0.17,    67056,   7006.5,    16229,     15.5
   741322,  14252.5, 1.33, 0.17,    69032,   8367.5,    16515,     23.4
   757530,  17515.6, 1.35, 0.17,    71227,   9820.6,    16806,     33.7
   774434,  21180.7, 1.37, 0.17,    73657,  11376.1,    17103,     46.7
   792103,  25281.7, 1.40, 0.17,    76342,  13046.4,    17407,     62.9
   810608,  29857.3, 1.42, 0.17,    79300,  14846.0,    17718,     82.6
   830028,  34951.2, 1.44, 0.17,    82553,  16791.4,    18037,    106.1
   850450,  40612.6, 1.46, 0.17,    86127,  18901.2,    18364,    134.0
   871967,  46896.6, 1.48, 0.17,    90049,  21195.8,    18700,    166.7
   894639,  53855.0, 1.48, 0.17,    94308,  23688.8,    19046,    204.7
   918495,  61535.3, 1.48, 0.17,    98871,  26387.6,    19402,    248.5
   943579,  69990.5, 1.48, 0.17,   103720,  29303.5,    19770,    298.6
   969944,  79278.6, 1.48, 0.17,   108854,  32449.8,    20151,    355.7
   997648,  89461.8, 1.48, 0.17,   114273,  35841.7,    20545,    420.4
  1026758, 100606.9, 1.48, 0.17,   119985,  39495.6,    20953,    493.4
  1057342, 112785.0, 1.48, 0.17,   126002,  43429.0,    21377,    575.5
  1089477, 126072.0, 1.48, 0.17,   132334,  47660.4,    21818,    667.3
  1123239, 140548.0, 1.48, 0.17,   138996,  52209.0,    22276,    769.9
  1158710, 156298.4, 1.48, 0.17,   146003,  57095.0,    22754,    883.9
  1195977, 173412.8, 1.48, 0.17,   153369,  62339.2,    23251,   1010.5
  1235129, 191986.3, 1.48, 0.17,   161112,  67963.2,    23771,   1150.6
  1276259, 212118.6, 1.48, 0.17,   169247,  73989.0,    24313,   1305.3
  1319465, 233914.4, 1.48, 0.17,   177791,  80439.1,    24879,   1475.7
