# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   239055,      1.5, 1.53, 0.00,    32081,      0.6,     4645,      0.4
   246654,      1.6, 1.78, 0.00,    33166,      0.7,     4763,      0.5
   254987,      1.8, 2.03, 0.00,    34726,      0.8,     4885,      0.5
   264388,      2.0, 2.28, 0.00,    36979,      0.8,     5011,      0.5
   275218,      2.3, 2.53, 0.00,    40128,      0.9,     5141,      0.5
   287899,      2.6, 2.78, 0.00,    44396,      1.1,     5277,      0.5
   302963,      3.0, 3.03, 0.00,    50063,      1.2,     5418,      0.5
   321091,      3.5, 3.28, 0.00,    57499,      1.5,     5567,      0.6
   343183,      4.0, 3.53, 0.00,    67204,      1.7,     5726,      0.6
   370438,      4.8, 3.78, 0.00,    79862,      2.1,     5897,      0.6
   404471,      5.7, 4.03, 0.00,    96411,      2.6,     6083,      0.6
   447469,      6.9, 4.28, 0.00,   118144,      3.2,     6290,      0.7
   502421,      8.5, 4.53, 0.00,   146850,      4.1,     6523,      0.7
   573429,     10.5, 4.78, 0.00,   185013,      5.2,     6791,      0.7
   666159,     13.2, 5.03, 0.00,   236096,      6.7,     7102,      0.8
   788465,     16.8, 5.28, 0.00,   304930,      8.8,     7473,      0.8
   951256,     21.6, 5.53, 0.00,   398267,     11.6,     7922,      0.9
  1169690,     28.1, 5.78, 0.00,   525513,     15.4,     8476,      0.9
  1464743,     36.7, 6.03, 0.00,   699684,     20.5,     9169,      1.0
  1865180,     48.4, 6.28, 0.00,   938547,     27.4,    10053,      1.2
  2409791,     63.9, 6.53, 0.00,  1265790,     36.7,    11193,      1.3
  3149381,     84.4, 6.78, 0.00,  1711746,     48.6,    12684,      1.5
  4147361,    110.5, 7.03, 0.00,  2312688,     63.7,    14651,      1.8
  5476728,    142.7, 7.28, 0.00,  3106920,     81.4,    17265,      2.2
  7210207,    179.8, 7.53, 0.00,  4125312,    100.5,    20749,      2.7
  9400640,    218.8, 7.78, 0.00,  5374650,    117.7,    25386,      3.3
 12052766,    254.1, 8.03, 0.00,  6816261,    128.3,    31518,      4.2
 15096554,    278.9, 8.28, 0.00,  8350178,    127.3,    39528,      5.3
 18380923,    287.4, 8.53, 0.00,  9821042,    111.6,    49804,      6.7
 21702071,    278.1, 8.78, 0.00, 11054485,     82.6,    62692,      8.5
