# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   373762,      1.2, 1.22, 0.00,    41864,      0.5,     8157,      0.4
   383163,      1.3, 1.24, 0.00,    42802,      0.5,     8326,      0.4
   392816,      1.4, 1.25, 0.00,    43801,      0.5,     8499,      0.4
   402754,      1.5, 1.27, 0.00,    44877,      0.6,     8676,      0.4
   413009,      1.6, 1.29, 0.00,    46046,      0.6,     8857,      0.5
   423611,      1.8, 1.31, 0.00,    47318,      0.6,     9042,      0.5
   434591,      1.9, 1.32, 0.00,    48704,      0.7,     9231,      0.5
   445983,      2.1, 1.34, 0.00,    50213,      0.7,     9425,      0.5
   457822,      2.3, 1.36, 0.00,    51854,      0.7,     9624,      0.5
   470145,      2.5, 1.38, 0.00,    53638,      0.8,     9828,      0.5
   482994,      2.7, 1.40, 0.00,    55576,      0.8,    10036,      0.5
   496410,      2.9, 1.41, 0.00,    57679,      0.9,    10251,      0.5
   510442,      3.1, 1.43, 0.00,    59959,      0.9,    10471,      0.6
   525139,      3.4, 1.45, 0.00,    62431,      1.0,    10698,      0.6
   540557,      3.6, 1.47, 0.00,    65110,      1.1,    10932,      0.6
   556730,      3.9, 1.47, 0.00,    67988,      1.1,    11173,      0.6
   573672,      4.2, 1.47, 0.00,    71043,      1.2,    11422,      0.6
   591407,      4.6, 1.47, 0.00,    74263,      1.3,    11679,      0.6
   609961,      4.9, 1.47, 0.00,    77643,      1.4,    11945,      0.7
   629367,      5.3, 1.47, 0.00,    81183,      1.5,    12220,      0.7
   649659,      5.7, 1.47, 0.00,    84887,      1.6,    12506,      0.7
   670874,      6.1, 1.47, 0.00,    88756,      1.7,    12802,      0.7
   693050,      6.6, 1.47, 0.00,    92798,      1.8,    13110,      0.7
   716230,      7.0, 1.47, 0.00,    97016,      1.9,    13429,      0.8
   740455,      7.5, 1.47, 0.00,   101419,      2.0,    13762,      0.8
   765769,      8.1, 1.47, 0.00,   106013,      2.2,    14107,      0.8
   792219,      8.7, 1.47, 0.00,   110804,      2.3,    14467,      0.8
   819852,      9.3, 1.47, 0.00,   115801,      2.4,    14842,      0.9
   848717,      9.9, 1.47, 0.00,   121010,      2.6,    15232,      0.9
   878866,     10.6, 1.47, 0.00,   126440,      2.7,    15639,      0.9
