# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   962293,      1.0, 1.12, 0.11,    68245,      0.4,    27212,      0.4
   976729,    160.3, 1.12, 0.11,    68963,    150.8,    27578,      0.4
   991315,    614.8, 1.12, 0.11,    69687,    540.9,    27948,      0.4
  1006084,   1320.1, 1.15, 0.11,    70447,   1087.7,    28322,      0.6
  1021099,   2251.5, 1.17, 0.11,    71293,   1740.5,    28700,      1.2
  1036413,   3396.8, 1.19, 0.11,    72259,   2469.0,    29083,      2.5
  1052076,   4752.4, 1.21, 0.11,    73366,   3256.2,    29470,      4.7
  1068135,   6320.3, 1.23, 0.11,    74634,   4093.5,    29861,      8.1
  1084639,   8107.3, 1.25, 0.11,    76076,   4978.0,    30258,     12.9
  1101637,  10123.6, 1.27, 0.11,    77705,   5910.4,    30659,     19.4
  1119179,  12382.3, 1.29, 0.11,    79534,   6893.9,    31065,     27.8
  1137319,  14899.0, 1.31, 0.11,    81576,   7933.6,    31478,     38.5
  1156115,  17691.9, 1.33, 0.11,    83843,   9036.0,    31896,     51.6
  1175628,  20781.8, 1.35, 0.11,    86351,  10208.5,    32321,     67.5
  1195923,  24192.1, 1.38, 0.11,    89116,  11459.8,    32754,     86.5
  1217071,  27948.8, 1.40, 0.11,    92154,  12799.4,    33194,    108.9
  1239149,  32081.1, 1.42, 0.11,    95487,  14237.9,    33643,    134.9
  1262195,  36614.9, 1.42, 0.11,    99094,  15780.5,    34102,    165.0
  1286213,  41571.8, 1.42, 0.11,   102929,  17428.4,    34570,    199.4
  1311219,  46976.3, 1.42, 0.11,   106966,  19184.6,    35050,    238.6
  1337240,  52854.8, 1.41, 0.11,   111191,  21053.6,    35542,    283.0
  1364305,  59235.2, 1.41, 0.11,   115599,  23040.4,    36047,    333.0
  1392451,  66147.2, 1.41, 0.11,   120188,  25150.6,    36565,    388.9
  1421713,  73621.7, 1.41, 0.11,   124958,  27390.1,    37099,    451.4
  1452131,  81691.2, 1.41, 0.11,   129914,  29765.0,    37648,    520.8
  1483748,  90389.5, 1.41, 0.11,   135058,  32281.6,    38214,    597.6
  1516605,  99752.0, 1.41, 0.11,   140395,  34946.4,    38797,    682.4
  1550747, 109815.5, 1.41, 0.11,   145931,  37766.0,    39400,    775.7
  1586220, 120617.9, 1.41, 0.11,   151671,  40747.0,    40022,    878.2
  1623070, 132198.9, 1.41, 0.11,   157620,  43896.2,    40665,    990.4
  1661345, 144599.5, 1.41, 0.11,   163784,  47220.4,    41330,   1112.9
