# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   412528,      1.1, 1.20, 0.17,    42891,      0.5,     9041,      0.4
   422033,    164.0, 1.20, 0.17,    43738,    154.1,     9215,      0.4
   431730,    631.3, 1.20, 0.17,    44605,    555.5,     9393,      0.4
   441645,   1363.3, 1.22, 0.17,    45512,   1124.2,     9575,      0.5
   451823,   2340.5, 1.24, 0.17,    46495,   1812.4,     9760,      1.0
   462307,   3556.8, 1.26, 0.17,    47579,   2592.8,     9949,      2.1
   473140,   5015.2, 1.28, 0.17,    48782,   3451.6,    10142,      4.1
   484361,   6725.3, 1.31, 0.17,    50121,   4383.5,    10339,      7.0
   496014,   8702.0, 1.33, 0.17,    51610,   5388.8,    10540,     11.3
   508144,  10964.9, 1.35, 0.17,    53262,   6472.0,    10746,     17.1
   520797,  13537.4, 1.37, 0.17,    55091,   7640.6,    10956,     24.7
   534027,  16447.0, 1.39, 0.17,    57112,   8904.0,    11171,     34.4
   547888,  19725.3, 1.41, 0.17,    59340,  10274.1,    11392,     46.4
   562440,  23408.3, 1.43, 0.17,    61794,  11764.4,    11618,     61.2
   577750,  27536.7, 1.46, 0.17,    64491,  13390.4,    11851,     78.9
   593890,  32156.7, 1.48, 0.17,    67453,  15169.3,    12090,    100.0
   610938,  37319.9, 1.50, 0.17,    70704,  17121.0,    12337,    124.8
   628948,  43076.5, 1.50, 0.17,    74239,  19259.6,    12592,    153.8
   647950,  49474.4, 1.50, 0.17,    78033,  21595.0,    12855,    187.4
   667983,  56566.9, 1.50, 0.17,    82076,  24140.2,    13127,    226.1
   689097,  64412.7, 1.50, 0.17,    86368,  26910.9,    13410,    270.3
   711346,  73075.5, 1.50, 0.17,    90913,  29924.3,    13704,    320.8
   734792,  82624.0, 1.50, 0.17,    95719,  33199.3,    14009,    378.1
   759497,  93132.3, 1.50, 0.17,   100799,  36756.2,    14327,    442.8
   785533, 104680.2, 1.50, 0.17,   106165,  40616.6,    14658,    515.7
   812970, 117353.1, 1.50, 0.17,   111832,  44803.5,    15004,    597.5
   841887, 131242.3, 1.50, 0.17,   117814,  49341.2,    15365,    689.1
   872364, 146445.5, 1.50, 0.17,   124129,  54255.3,    15742,    791.3
   904487, 163066.9, 1.50, 0.17,   130794,  59572.4,    16137,    905.1
   938345, 181217.2, 1.50, 0.17,   137825,  65320.6,    16551,   1031.6
   974032, 201013.7, 1.50, 0.17,   145242,  71528.7,    16985,   1171.8
