# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      759,      1.2, 1.44, 0.09,      121,      0.5,       10,      0.4
      789,      1.3, 1.44, 0.09,      127,      0.6,       11,      0.4
      821,      1.7, 1.44, 0.09,      133,      1.0,       11,      0.4
      854,      2.6, 1.44, 0.09,      139,      1.9,       12,      0.4
      889,      4.0, 1.44, 0.09,      145,      2.9,       12,      0.4
      925,      5.9, 1.44, 0.09,      152,      4.2,       12,      0.4
      963,      8.3, 1.44, 0.09,      159,      5.6,       13,      0.4
     1003,     11.1, 1.44, 0.09,      166,      7.2,       13,      0.5
     1045,     14.5, 1.44, 0.09,      174,      9.0,       14,      0.5
     1088,     18.4, 1.44, 0.09,      182,     10.9,       14,      0.5
     1133,     22.8, 1.44, 0.09,      190,     13.0,       15,      0.5
     1181,     27.8, 1.44, 0.09,      199,     15.2,       15,      0.5
     1231,     33.6, 1.44, 0.09,      208,     17.7,       16,      0.6
     1283,     40.0, 1.44, 0.09,      217,     20.3,       16,      0.6
     1337,     47.1, 1.44, 0.09,      227,     23.2,       17,      0.6
     1394,     55.1, 1.44, 0.09,      238,     26.2,       17,      0.6
     1454,     64.0, 1.44, 0.09,      249,     29.5,       18,      0.7
     1516,     73.7, 1.44, 0.09,      261,     33.1,       19,      0.7
     1582,     84.5, 1.44, 0.09,      273,     36.9,       20,      0.8
     1650,     96.4, 1.44, 0.09,      285,     41.0,       20,      0.8
     1722,    109.4, 1.44, 0.09,      299,     45.4,       21,      0.9
     1797,    123.7, 1.44, 0.09,      312,     50.2,       22,      0.9
     1875,    139.3, 1.44, 0.09,      327,     55.2,       23,      1.0
     1957,    156.3, 1.44, 0.09,      342,     60.7,       24,      1.1
     2043,    174.8, 1.44, 0.09,      358,     66.5,       25,      1.2
     2133,    194.9, 1.44, 0.09,      375,     72.8,       26,      1.3
     2227,    216.8, 1.44, 0.09,      393,     79.5,       27,      1.4
     2326,    240.6, 1.44, 0.09,      411,     86.7,       28,      1.5
     2429,    266.3, 1.44, 0.09,      430,     94.4,       29,      1.7
     2537,    294.1, 1.44, 0.09,      450,    102.6,       30,      1.9
     2651,    324.2, 1.44, 0.09,      471,    111.4,       31,      2.1
