# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      308,      2.2, 0.97, 0.07,       20,      1.6,        3,      0.7
      312,      2.6, 0.97, 0.07,       20,      1.7,        3,      0.7
      316,      3.0, 0.97, 0.07,       20,      1.9,        3,      0.8
      320,      3.5, 0.97, 0.07,       20,      2.0,        3,      0.8
      324,      4.0, 0.97, 0.07,       20,      2.1,        3,      0.9
      328,      4.6, 0.97, 0.07,       20,      2.3,        3,      1.0
      332,      5.2, 0.97, 0.07,       20,      2.4,        3,      1.0
      336,      5.8, 0.97, 0.07,       20,      2.6,        3,      1.1
      340,      6.5, 0.97, 0.07,       20,      2.7,        3,      1.1
      344,      7.1, 0.97, 0.07,       20,      2.8,        3,      1.2
      348,      7.9, 0.97, 0.07,       20,      3.0,        3,      1.3
      352,      8.6, 0.97, 0.07,       20,      3.1,        4,      1.3
      356,      9.4, 0.97, 0.07,       20,      3.3,        4,      1.4
      360,     10.2, 0.97, 0.07,       20,      3.4,        4,      1.5
      364,     11.0, 0.97, 0.07,       20,      3.6,        4,      1.5
      368,     11.9, 0.97, 0.07,       20,      3.7,        4,      1.6
      372,     12.8, 0.97, 0.07,       20,      3.9,        4,      1.6
      376,     13.7, 0.97, 0.07,       20,      4.0,        4,      1.7
      380,     14.7, 0.97, 0.07,       20,      4.2,        4,      1.8
      384,     15.7, 0.97, 0.07,       20,      4.3,        4,      1.8
      387,     16.7, 0.97, 0.07,       20,      4.5,        4,      1.9
      391,     17.8, 0.97, 0.07,       20,      4.6,        4,      2.0
      395,     18.9, 0.97, 0.07,       20,      4.8,        4,      2.0
      399,     20.0, 0.97, 0.07,       20,      5.0,        4,      2.1
      403,     21.1, 0.97, 0.07,       20,      5.1,        4,      2.2
      407,     22.3, 0.97, 0.07,       20,      5.3,        4,      2.2
      411,     23.5, 0.97, 0.07,       20,      5.4,        4,      2.3
      415,     24.8, 0.97, 0.07,       20,      5.6,        4,      2.3
      419,     26.0, 0.97, 0.07,       20,      5.7,        4,      2.4
      423,     27.3, 0.97, 0.07,       20,      5.9,        5,      2.5
