# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     8765,      1.4, 1.45, 0.11,     1593,      0.8,      121,      0.4
     9161,      4.5, 1.45, 0.11,     1664,      3.9,      127,      0.5
     9574,     15.5, 1.45, 0.11,     1737,     13.5,      132,      0.5
    10004,     33.2, 1.45, 0.11,     1812,     27.2,      138,      0.5
    10452,     57.3, 1.45, 0.11,     1891,     44.3,      144,      0.5
    10920,     87.6, 1.44, 0.11,     1973,     63.9,      151,      0.6
    11407,    124.4, 1.44, 0.11,     2057,     85.8,      158,      0.6
    11915,    167.9, 1.44, 0.11,     2145,    109.9,      165,      0.7
    12443,    218.6, 1.44, 0.11,     2236,    136.1,      172,      0.7
    12994,    276.7, 1.44, 0.11,     2330,    164.4,      180,      0.9
    13567,    342.8, 1.44, 0.11,     2428,    194.7,      188,      1.0
    14164,    417.4, 1.44, 0.11,     2530,    227.3,      196,      1.3
    14785,    500.9, 1.43, 0.11,     2635,    262.1,      205,      1.6
    15431,    593.9, 1.43, 0.11,     2743,    299.2,      214,      1.9
    16102,    697.0, 1.43, 0.11,     2856,    338.7,      223,      2.4
    16801,    810.7, 1.43, 0.11,     2972,    380.7,      233,      2.9
    17527,    935.6, 1.43, 0.11,     3092,    425.2,      243,      3.6
    18282,   1072.3, 1.43, 0.11,     3216,    472.5,      254,      4.4
    19065,   1221.5, 1.42, 0.11,     3345,    522.4,      265,      5.2
    19879,   1383.7, 1.42, 0.11,     3477,    575.2,      277,      6.3
    20724,   1559.7, 1.42, 0.11,     3613,    631.0,      289,      7.4
    21601,   1750.1, 1.42, 0.11,     3754,    689.6,      302,      8.7
    22510,   1955.5, 1.42, 0.11,     3899,    751.4,      315,     10.2
    23453,   2176.6, 1.42, 0.11,     4047,    816.2,      328,     11.8
    24430,   2414.1, 1.41, 0.11,     4200,    884.1,      343,     13.7
    25442,   2668.8, 1.41, 0.11,     4358,    955.3,      358,     15.7
    26490,   2941.1, 1.41, 0.11,     4519,   1029.7,      373,     17.9
    27575,   3231.9, 1.41, 0.11,     4684,   1107.3,      389,     20.4
    28698,   3541.7, 1.41, 0.11,     4854,   1188.1,      406,     23.1
    29858,   3871.2, 1.41, 0.11,     5027,   1272.2,      423,     26.0
    31058,   4221.0, 1.41, 0.11,     5204,   1359.5,      441,     29.2
