# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      314,      1.1, 0.98, 0.01,       22,      0.4,        3,      0.4
      319,      1.2, 0.98, 0.01,       22,      0.4,        3,      0.4
      323,      1.3, 0.98, 0.01,       22,      0.4,        3,      0.4
      328,      1.4, 0.98, 0.01,       22,      0.5,        3,      0.4
      332,      1.5, 0.98, 0.01,       22,      0.5,        3,      0.4
      336,      1.6, 0.98, 0.01,       22,      0.5,        3,      0.4
      341,      1.7, 0.98, 0.01,       22,      0.5,        3,      0.4
      345,      1.8, 0.98, 0.01,       22,      0.5,        3,      0.5
      350,      1.9, 0.98, 0.01,       22,      0.5,        3,      0.5
      354,      2.0, 0.98, 0.01,       22,      0.5,        4,      0.5
      358,      2.1, 0.98, 0.01,       22,      0.6,        4,      0.5
      363,      2.2, 0.98, 0.01,       22,      0.6,        4,      0.5
      367,      2.4, 0.98, 0.01,       22,      0.6,        4,      0.5
      372,      2.5, 0.98, 0.01,       22,      0.6,        4,      0.5
      376,      2.6, 0.98, 0.01,       22,      0.6,        4,      0.5
      380,      2.7, 0.98, 0.01,       22,      0.6,        4,      0.5
      385,      2.9, 0.98, 0.01,       22,      0.6,        4,      0.5
      389,      3.0, 0.98, 0.01,       22,      0.6,        4,      0.5
      393,      3.2, 0.98, 0.01,       22,      0.7,        4,      0.5
      397,      3.3, 0.98, 0.01,       22,      0.7,        4,      0.6
      402,      3.4, 0.98, 0.01,       22,      0.7,        4,      0.6
      406,      3.6, 0.98, 0.01,       22,      0.7,        4,      0.6
      410,      3.7, 0.98, 0.01,       22,      0.7,        4,      0.6
      415,      3.9, 0.98, 0.01,       22,      0.7,        4,      0.6
      419,      4.0, 0.98, 0.01,       21,      0.7,        4,      0.6
      423,      4.2, 0.98, 0.01,       21,      0.7,        5,      0.6
      427,      4.4, 0.98, 0.01,       21,      0.8,        5,      0.6
      432,      4.5, 0.98, 0.01,       21,      0.8,        5,      0.6
      436,      4.7, 0.98, 0.01,       21,      0.8,        5,      0.6
      440,      4.9, 0.98, 0.01,       21,      0.8,        5,      0.6
