# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
    19299,      1.3, 1.21, 0.10,     2055,      0.5,      288,      0.4
    19750,      4.6, 1.21, 0.10,     2091,      4.2,      295,      0.4
    20208,     17.2, 1.21, 0.10,     2128,     15.1,      302,      0.4
    20674,     37.0, 1.21, 0.10,     2164,     30.5,      309,      0.5
    21147,     63.2, 1.21, 0.10,     2201,     48.9,      316,      0.5
    21628,     95.6, 1.21, 0.10,     2239,     69.5,      324,      0.5
    22117,    133.8, 1.21, 0.10,     2276,     91.8,      331,      0.5
    22614,    178.0, 1.21, 0.10,     2314,    115.4,      339,      0.5
    23118,    228.1, 1.20, 0.10,     2352,    140.0,      347,      0.6
    23631,    284.1, 1.20, 0.10,     2391,    165.6,      355,      0.7
    24151,    346.2, 1.20, 0.10,     2429,    192.1,      363,      0.8
    24680,    414.6, 1.20, 0.10,     2468,    219.4,      371,      0.9
    25216,    489.2, 1.20, 0.10,     2507,    247.5,      380,      1.2
    25761,    570.3, 1.20, 0.10,     2547,    276.4,      389,      1.4
    26313,    658.1, 1.20, 0.10,     2586,    306.0,      397,      1.8
    26874,    752.5, 1.20, 0.10,     2626,    336.4,      406,      2.2
    27443,    853.8, 1.20, 0.10,     2666,    367.5,      415,      2.7
    28020,    962.2, 1.19, 0.10,     2706,    399.4,      424,      3.2
    28605,   1077.7, 1.19, 0.10,     2746,    431.9,      434,      3.8
    29198,   1200.4, 1.19, 0.10,     2786,    465.2,      443,      4.5
    29799,   1330.6, 1.19, 0.10,     2826,    499.1,      453,      5.3
    30409,   1468.3, 1.19, 0.10,     2867,    533.8,      463,      6.2
    31026,   1613.6, 1.19, 0.10,     2907,    569.1,      473,      7.2
    31652,   1766.7, 1.19, 0.10,     2947,    605.1,      483,      8.2
    32286,   1927.7, 1.19, 0.10,     2988,    641.7,      493,      9.4
    32927,   2096.7, 1.18, 0.10,     3028,    678.9,      504,     10.7
    33577,   2273.7, 1.18, 0.10,     3068,    716.7,      514,     12.0
    34235,   2458.9, 1.18, 0.10,     3108,    755.1,      525,     13.5
    34900,   2652.4, 1.18, 0.10,     3148,    794.0,      536,     15.1
    35573,   2854.2, 1.18, 0.10,     3188,    833.5,      547,     16.8
    36254,   3064.4, 1.18, 0.10,     3227,    873.4,      559,     18.6
