# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      512,      1.2, 1.20, 0.00,       52,      0.5,        5,      0.3
      524,      1.3, 1.20, 0.00,       54,      0.5,        5,      0.4
      536,      1.5, 1.20, 0.00,       55,      0.6,        5,      0.4
      548,      1.6, 1.20, 0.00,       56,      0.6,        5,      0.4
      560,      1.8, 1.20, 0.00,       57,      0.6,        5,      0.4
      573,      1.9, 1.20, 0.00,       58,      0.7,        6,      0.4
      586,      2.1, 1.20, 0.00,       60,      0.7,        6,      0.4
      600,      2.2, 1.20, 0.00,       61,      0.7,        6,      0.4
      613,      2.4, 1.20, 0.00,       62,      0.8,        6,      0.4
      627,      2.6, 1.20, 0.00,       63,      0.8,        6,      0.4
      641,      2.8, 1.20, 0.00,       65,      0.9,        6,      0.4
      656,      3.0, 1.20, 0.00,       66,      0.9,        6,      0.5
      671,      3.3, 1.20, 0.00,       68,      1.0,        7,      0.5
      686,      3.5, 1.20, 0.00,       69,      1.0,        7,      0.5
      701,      3.8, 1.20, 0.00,       71,      1.1,        7,      0.5
      717,      4.0, 1.20, 0.00,       72,      1.1,        7,      0.5
      733,      4.3, 1.20, 0.00,       74,      1.2,        7,      0.5
      749,      4.6, 1.20, 0.00,       75,      1.2,        7,      0.5
      766,      4.9, 1.20, 0.00,       77,      1.3,        8,      0.5
      783,      5.2, 1.20, 0.00,       79,      1.3,        8,      0.5
      801,      5.5, 1.20, 0.00,       80,      1.4,        8,      0.6
      819,      5.9, 1.20, 0.00,       82,      1.5,        8,      0.6
      837,      6.2, 1.20, 0.00,       84,      1.5,        8,      0.6
      856,      6.6, 1.20, 0.00,       85,      1.6,        9,      0.6
      875,      7.0, 1.20, 0.00,       87,      1.6,        9,      0.6
      895,      7.4, 1.20, 0.00,       89,      1.7,        9,      0.6
      914,      7.8, 1.20, 0.00,       91,      1.8,        9,      0.6
      935,      8.2, 1.20, 0.00,       93,      1.9,        9,      0.7
      956,      8.7, 1.20, 0.00,       95,      1.9,       10,      0.7
      977,      9.2, 1.20, 0.00,       97,      2.0,       10,      0.7
