# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2284,      1.4, 1.58, 0.11,      468,      0.7,       20,      0.5
     2407,      1.9, 1.58, 0.11,      495,      1.3,       21,      0.5
     2537,      4.9, 1.58, 0.11,      524,      4.1,       22,      0.6
     2676,     10.3, 1.58, 0.11,      554,      8.5,       23,      0.6
     2822,     18.0, 1.58, 0.11,      586,     14.0,       24,      0.6
     2976,     27.8, 1.58, 0.11,      621,     20.4,       25,      0.7
     3140,     40.0, 1.58, 0.11,      657,     27.9,       26,      0.7
     3313,     54.7, 1.58, 0.11,      695,     36.2,       28,      0.7
     3497,     72.1, 1.58, 0.11,      736,     45.5,       29,      0.8
     3691,     92.5, 1.58, 0.11,      779,     55.8,       30,      0.8
     3897,    116.1, 1.58, 0.11,      824,     67.2,       32,      0.9
     4114,    143.3, 1.58, 0.11,      872,     79.8,       34,      0.9
     4345,    174.3, 1.58, 0.11,      923,     93.6,       35,      1.0
     4589,    209.6, 1.58, 0.11,      978,    108.7,       37,      1.1
     4847,    249.5, 1.58, 0.11,     1035,    125.3,       39,      1.2
     5120,    294.4, 1.58, 0.11,     1095,    143.5,       41,      1.3
     5410,    344.8, 1.58, 0.11,     1160,    163.3,       43,      1.4
     5716,    401.1, 1.58, 0.11,     1228,    184.9,       46,      1.6
     6040,    463.9, 1.58, 0.11,     1300,    208.5,       48,      1.8
     6384,    533.6, 1.58, 0.11,     1376,    234.2,       51,      2.0
     6747,    611.0, 1.58, 0.11,     1456,    262.1,       53,      2.3
     7131,    696.6, 1.58, 0.11,     1541,    292.4,       56,      2.6
     7538,    791.1, 1.58, 0.11,     1632,    325.4,       59,      3.0
     7969,    895.2, 1.58, 0.11,     1727,    361.1,       63,      3.4
     8425,   1009.7, 1.58, 0.11,     1828,    399.8,       66,      3.8
     8907,   1135.3, 1.58, 0.11,     1934,    441.6,       70,      4.4
     9417,   1273.1, 1.58, 0.11,     2047,    486.8,       74,      5.0
     9956,   1423.8, 1.58, 0.11,     2166,    535.7,       78,      5.6
    10527,   1588.5, 1.58, 0.11,     2291,    588.3,       82,      6.4
    11130,   1768.1, 1.58, 0.11,     2424,    645.1,       86,      7.3
    11768,   1963.8, 1.58, 0.11,     2564,    706.1,       91,      8.2
