# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       65,      4.0, 2.77, 0.66,       14,      3.3,        1,      0.6
       70,      5.8, 2.77, 0.66,       16,      4.4,        1,      0.7
       76,      8.2, 2.77, 0.66,       19,      5.9,        1,      0.8
       83,     11.4, 2.77, 0.66,       22,      7.9,        1,      0.9
       92,     15.7, 2.77, 0.66,       26,     10.4,        1,      1.0
      102,     21.3, 2.77, 0.66,       30,     13.7,        1,      1.2
      113,     28.6, 2.77, 0.66,       35,     18.0,        1,      1.3
      127,     38.2, 2.77, 0.66,       42,     23.5,        1,      1.5
      144,     50.5, 2.77, 0.66,       49,     30.5,        1,      1.8
      164,     66.5, 2.77, 0.66,       59,     39.7,        1,      2.0
      188,     87.1, 2.77, 0.66,       70,     51.4,        1,      2.3
      216,    113.8, 2.77, 0.66,       83,     66.6,        2,      2.7
      250,    148.2, 2.77, 0.66,       99,     86.1,        2,      3.2
      291,    192.7, 2.77, 0.66,      118,    111.3,        2,      3.7
      341,    250.1, 2.77, 0.66,      142,    143.7,        2,      4.3
      400,    324.2, 2.77, 0.66,      170,    185.6,        3,      5.1
      472,    419.9, 2.77, 0.66,      205,    239.7,        3,      6.0
      559,    543.6, 2.77, 0.66,      247,    309.6,        4,      7.1
      666,    703.4, 2.77, 0.66,      299,    399.9,        4,      8.4
      795,    910.0, 2.77, 0.66,      363,    516.8,        5,     10.0
      952,   1177.3, 2.77, 0.66,      441,    667.9,        6,     12.0
     1145,   1523.2, 2.77, 0.66,      536,    863.6,        7,     14.4
     1381,   1970.8, 2.77, 0.66,      654,   1116.9,        8,     17.3
     1670,   2550.2, 2.77, 0.66,      799,   1444.9,       10,     21.0
     2026,   3300.3, 2.77, 0.66,      979,   1869.5,       12,     25.5
     2465,   4271.2, 2.77, 0.66,     1201,   2419.2,       14,     31.3
     3006,   5527.6, 2.77, 0.66,     1477,   3130.2,       17,     38.4
     3674,   7152.3, 2.77, 0.66,     1818,   4048.9,       20,     47.5
     4501,   9251.0, 2.77, 0.66,     2242,   5234.3,       24,     59.1
     5525,  11958.0, 2.77, 0.66,     2769,   6760.5,       29,     73.7
