# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2175,      1.5, 1.44, 0.10,      435,      0.9,       26,      0.5
     2283,      2.1, 1.44, 0.10,      454,      1.3,       27,      0.5
     2397,      4.4, 1.44, 0.10,      475,      3.5,       29,      0.5
     2515,      8.7, 1.44, 0.10,      496,      6.9,       30,      0.6
     2639,     14.7, 1.44, 0.10,      519,     11.2,       32,      0.6
     2768,     22.3, 1.44, 0.10,      542,     16.2,       33,      0.7
     2904,     31.7, 1.44, 0.10,      567,     21.8,       35,      0.7
     3045,     42.8, 1.44, 0.10,      592,     27.9,       37,      0.7
     3193,     55.7, 1.44, 0.10,      619,     34.7,       39,      0.8
     3348,     70.7, 1.44, 0.10,      647,     42.0,       41,      0.8
     3510,     87.8, 1.44, 0.10,      677,     50.0,       43,      0.9
     3679,    107.1, 1.44, 0.10,      708,     58.5,       45,      1.0
     3856,    129.0, 1.44, 0.10,      740,     67.8,       48,      1.0
     4041,    153.4, 1.44, 0.10,      774,     77.8,       50,      1.1
     4234,    180.7, 1.44, 0.10,      809,     88.5,       52,      1.2
     4437,    211.1, 1.44, 0.10,      846,    100.1,       55,      1.4
     4649,    244.6, 1.44, 0.10,      885,    112.5,       58,      1.5
     4870,    281.7, 1.44, 0.10,      926,    125.8,       61,      1.7
     5102,    322.5, 1.44, 0.10,      968,    140.1,       64,      1.9
     5344,    367.3, 1.44, 0.10,     1013,    155.4,       67,      2.2
     5598,    416.3, 1.44, 0.10,     1059,    171.9,       70,      2.4
     5863,    469.9, 1.44, 0.10,     1108,    189.5,       73,      2.8
     6141,    528.5, 1.44, 0.10,     1159,    208.4,       77,      3.1
     6431,    592.2, 1.44, 0.10,     1213,    228.6,       81,      3.5
     6735,    661.5, 1.44, 0.10,     1268,    250.2,       85,      4.0
     7052,    736.8, 1.44, 0.10,     1327,    273.3,       89,      4.5
     7385,    818.4, 1.44, 0.10,     1388,    298.0,       93,      5.1
     7733,    906.8, 1.44, 0.10,     1452,    324.4,       98,      5.8
     8097,   1002.4, 1.44, 0.10,     1519,    352.6,      102,      6.5
     8477,   1105.7, 1.44, 0.10,     1590,    382.6,      107,      7.3
     8876,   1217.2, 1.44, 0.10,     1663,    414.7,      112,      8.1
