# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       54,      1.2, 1.33, 0.04,        6,      0.5,        0,      0.2
       55,      1.3, 1.33, 0.04,        6,      0.5,        0,      0.3
       57,      1.4, 1.33, 0.04,        6,      0.5,        0,      0.3
       58,      1.6, 1.33, 0.04,        6,      0.6,        0,      0.3
       60,      1.7, 1.33, 0.04,        6,      0.6,        0,      0.3
       61,      1.9, 1.33, 0.04,        7,      0.7,        0,      0.3
       63,      2.1, 1.33, 0.04,        7,      0.7,        0,      0.3
       64,      2.2, 1.33, 0.04,        7,      0.8,        0,      0.3
       66,      2.4, 1.33, 0.04,        7,      0.8,        0,      0.3
       68,      2.7, 1.33, 0.04,        8,      0.9,        0,      0.3
       69,      2.9, 1.33, 0.04,        8,      0.9,        0,      0.3
       71,      3.1, 1.33, 0.04,        8,      1.0,        0,      0.3
       73,      3.4, 1.33, 0.04,        8,      1.1,        0,      0.3
       75,      3.7, 1.33, 0.04,        9,      1.1,        0,      0.3
       77,      4.0, 1.33, 0.04,        9,      1.2,        0,      0.3
       79,      4.3, 1.33, 0.04,        9,      1.3,        0,      0.3
       82,      4.7, 1.33, 0.04,       10,      1.4,        0,      0.3
       84,      5.0, 1.33, 0.04,       10,      1.5,        0,      0.4
       86,      5.4, 1.33, 0.04,       10,      1.6,        0,      0.4
       89,      5.8, 1.33, 0.04,       11,      1.7,        0,      0.4
       91,      6.3, 1.33, 0.04,       11,      1.8,        0,      0.4
       94,      6.7, 1.33, 0.04,       11,      1.9,        0,      0.4
       97,      7.2, 1.33, 0.04,       12,      2.0,        0,      0.4
      100,      7.7, 1.33, 0.04,       12,      2.1,        0,      0.4
      102,      8.3, 1.33, 0.04,       13,      2.2,        0,      0.4
      105,      8.9, 1.33, 0.04,       13,      2.3,        0,      0.4
      109,      9.5, 1.33, 0.04,       14,      2.5,        0,      0.4
      112,     10.1, 1.33, 0.04,       14,      2.6,        0,      0.5
      115,     10.8, 1.33, 0.04,       15,      2.8,        0,      0.5
      119,     11.5, 1.33, 0.04,       15,      2.9,        0,      0.5
