# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      593,      2.2, 2.27, 0.01,      207,      1.4,        2,      0.6
      662,      2.8, 2.27, 0.01,      231,      1.7,        2,      0.7
      738,      3.5, 2.27, 0.01,      259,      2.1,        2,      0.7
      824,      4.4, 2.27, 0.01,      290,      2.5,        3,      0.8
      920,      5.4, 2.27, 0.01,      324,      3.0,        3,      0.9
     1027,      6.6, 2.27, 0.01,      363,      3.6,        3,      1.0
     1147,      8.0, 2.27, 0.01,      406,      4.3,        4,      1.1
     1281,      9.7, 2.27, 0.01,      455,      5.1,        4,      1.2
     1431,     11.8, 2.27, 0.01,      509,      6.0,        4,      1.4
     1599,     14.1, 2.27, 0.01,      569,      7.1,        5,      1.5
     1787,     16.9, 2.27, 0.01,      637,      8.3,        5,      1.7
     1997,     20.1, 2.27, 0.01,      713,      9.7,        6,      1.9
     2233,     23.8, 2.27, 0.01,      798,     11.4,        7,      2.1
     2496,     28.2, 2.27, 0.01,      892,     13.3,        7,      2.3
     2790,     33.2, 2.27, 0.01,      998,     15.5,        8,      2.6
     3119,     39.1, 2.27, 0.01,     1116,     18.1,        9,      2.9
     3487,     45.9, 2.27, 0.01,     1249,     21.0,       10,      3.2
     3899,     53.8, 2.27, 0.01,     1397,     24.4,       11,      3.6
     4359,     62.8, 2.27, 0.01,     1562,     28.2,       12,      4.0
     4873,     73.3, 2.27, 0.01,     1746,     32.6,       14,      4.5
     5448,     85.4, 2.27, 0.01,     1952,     37.7,       16,      5.0
     6090,     99.2, 2.27, 0.01,     2182,     43.5,       17,      5.6
     6807,    115.2, 2.27, 0.01,     2439,     50.1,       19,      6.3
     7608,    133.4, 2.27, 0.01,     2726,     57.7,       22,      7.0
     8503,    154.4, 2.27, 0.01,     3045,     66.3,       24,      7.8
     9502,    178.3, 2.27, 0.01,     3402,     76.1,       27,      8.8
    10617,    205.7, 2.27, 0.01,     3799,     87.3,       30,      9.8
    11860,    237.0, 2.27, 0.01,     4241,     99.9,       34,     10.9
    13247,    272.7, 2.27, 0.01,     4733,    114.3,       38,     12.2
    14792,    313.2, 2.27, 0.01,     5280,    130.5,       42,     13.7
