# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      880,      1.5, 2.09, 0.10,      284,      1.0,        5,      0.5
      969,      2.1, 2.09, 0.10,      314,      1.5,        6,      0.6
     1067,      3.8, 2.09, 0.10,      346,      2.9,        6,      0.6
     1175,      7.0, 2.09, 0.10,      382,      5.5,        7,      0.7
     1295,     11.9, 2.09, 0.10,      422,      9.0,        8,      0.8
     1427,     18.4, 2.09, 0.10,      465,     13.4,        8,      0.9
     1573,     26.9, 2.09, 0.10,      513,     18.7,        9,      1.0
     1734,     37.5, 2.09, 0.10,      567,     25.1,       10,      1.1
     1911,     50.7, 2.09, 0.10,      625,     32.5,       11,      1.2
     2107,     66.8, 2.09, 0.10,      690,     41.3,       12,      1.3
     2324,     86.3, 2.09, 0.10,      762,     51.6,       13,      1.4
     2562,    109.6, 2.09, 0.10,      841,     63.5,       15,      1.6
     2826,    137.5, 2.09, 0.10,      928,     77.4,       16,      1.8
     3117,    170.5, 2.09, 0.10,     1024,     93.4,       18,      2.0
     3437,    209.4, 2.09, 0.10,     1130,    111.9,       20,      2.2
     3792,    255.0, 2.09, 0.10,     1247,    133.2,       22,      2.4
     4183,    308.4, 2.09, 0.10,     1376,    157.7,       24,      2.7
     4614,    370.7, 2.09, 0.10,     1519,    185.8,       26,      3.0
     5090,    443.0, 2.09, 0.10,     1676,    218.0,       29,      3.3
     5615,    526.8, 2.09, 0.10,     1850,    254.8,       32,      3.7
     6194,    623.6, 2.09, 0.10,     2041,    296.7,       35,      4.2
     6833,    735.2, 2.09, 0.10,     2252,    344.5,       39,      4.7
     7538,    863.6, 2.09, 0.10,     2484,    398.9,       43,      5.3
     8315,   1010.9, 2.09, 0.10,     2741,    460.7,       47,      6.0
     9172,   1179.6, 2.09, 0.10,     3023,    530.7,       52,      6.7
    10116,   1372.4, 2.09, 0.10,     3333,    610.1,       58,      7.6
    11157,   1592.4, 2.09, 0.10,     3675,    699.7,       63,      8.6
    12304,   1843.0, 2.09, 0.10,     4052,    800.9,       70,      9.8
    13567,   2127.8, 2.09, 0.10,     4465,    914.9,       77,     11.1
    14957,   2451.0, 2.09, 0.10,     4920,   1043.2,       85,     12.6
    16488,   2817.1, 2.09, 0.10,     5419,   1187.2,       94,     14.4
