# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     5719,      1.2, 1.29, 0.10,      808,      0.6,       95,      0.4
     5906,      2.3, 1.29, 0.10,      831,      1.7,       99,      0.5
     6099,      6.9, 1.29, 0.10,      855,      5.9,      102,      0.5
     6297,     14.7, 1.29, 0.10,      880,     12.0,      106,      0.5
     6501,     25.1, 1.29, 0.10,      906,     19.4,      109,      0.5
     6712,     38.2, 1.29, 0.10,      933,     27.8,      113,      0.5
     6929,     53.8, 1.29, 0.10,      961,     37.0,      117,      0.6
     7152,     72.2, 1.29, 0.10,      989,     47.0,      121,      0.6
     7383,     93.3, 1.29, 0.10,     1019,     57.8,      125,      0.6
     7620,    117.4, 1.30, 0.10,     1050,     69.2,      130,      0.7
     7865,    144.5, 1.30, 0.10,     1082,     81.3,      134,      0.7
     8118,    174.8, 1.30, 0.10,     1115,     94.1,      138,      0.8
     8378,    208.4, 1.30, 0.10,     1149,    107.7,      143,      0.9
     8646,    245.6, 1.30, 0.10,     1184,    122.0,      148,      1.0
     8923,    286.6, 1.30, 0.10,     1221,    137.2,      153,      1.2
     9209,    331.5, 1.30, 0.10,     1259,    153.1,      158,      1.4
     9504,    380.6, 1.30, 0.10,     1298,    170.0,      163,      1.7
     9808,    434.1, 1.30, 0.10,     1339,    187.8,      169,      2.0
    10122,    492.2, 1.30, 0.10,     1381,    206.6,      174,      2.4
    10446,    555.1, 1.31, 0.10,     1425,    226.4,      180,      2.8
    10781,    623.2, 1.31, 0.10,     1470,    247.3,      186,      3.3
    11127,    696.7, 1.31, 0.10,     1517,    269.3,      192,      3.8
    11483,    775.9, 1.31, 0.10,     1566,    292.5,      198,      4.5
    11852,    861.1, 1.31, 0.10,     1616,    316.9,      205,      5.2
    12232,    952.6, 1.31, 0.10,     1669,    342.6,      211,      5.9
    12625,   1050.7, 1.31, 0.10,     1723,    369.8,      218,      6.8
    13031,   1155.8, 1.31, 0.10,     1779,    398.3,      225,      7.7
    13451,   1268.3, 1.31, 0.10,     1837,    428.4,      233,      8.7
    13884,   1388.5, 1.32, 0.10,     1897,    460.0,      240,      9.9
    14332,   1516.8, 1.32, 0.10,     1960,    493.3,      248,     11.1
    14795,   1653.6, 1.32, 0.10,     2024,    528.3,      256,     12.4
