# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       43,      0.6, 0.86, 0.18,        1,      0.1,        2,      0.2
       43,      0.6, 0.86, 0.18,        1,      0.1,        2,      0.2
       44,      0.6, 0.86, 0.18,        1,      0.1,        2,      0.2
       44,      0.6, 0.88, 0.18,        1,      0.1,        2,      0.2
       44,      0.6, 0.90, 0.18,        1,      0.1,        2,      0.2
       44,      0.7, 0.92, 0.18,        1,      0.1,        2,      0.2
       44,      0.7, 0.94, 0.18,        1,      0.1,        2,      0.2
       44,      0.7, 0.96, 0.18,        1,      0.1,        2,      0.2
       44,      0.7, 0.99, 0.18,        1,      0.2,        2,      0.2
       44,      0.8, 1.01, 0.18,        1,      0.2,        2,      0.2
       44,      0.8, 1.03, 0.18,        1,      0.2,        2,      0.2
       45,      0.8, 1.05, 0.18,        1,      0.2,        2,      0.2
       45,      0.8, 1.07, 0.18,        1,      0.2,        2,      0.2
       45,      0.9, 1.09, 0.18,        1,      0.2,        2,      0.2
       45,      0.9, 1.11, 0.18,        1,      0.2,        2,      0.2
       45,      1.0, 1.14, 0.18,        1,      0.2,        2,      0.2
       45,      1.0, 1.16, 0.18,        1,      0.2,        2,      0.2
       45,      1.1, 1.16, 0.18,        1,      0.2,        2,      0.2
       46,      1.1, 1.16, 0.18,        1,      0.3,        2,      0.2
       46,      1.2, 1.16, 0.18,        1,      0.3,        2,      0.2
       46,      1.2, 1.16, 0.18,        1,      0.3,        2,      0.2
       46,      1.3, 1.16, 0.18,        1,      0.3,        2,      0.2
       46,      1.4, 1.16, 0.18,        1,      0.3,        2,      0.2
       46,      1.5, 1.16, 0.18,        1,      0.4,        2,      0.2
       46,      1.5, 1.16, 0.18,        1,      0.4,        2,      0.2
       47,      1.6, 1.16, 0.18,        1,      0.4,        2,      0.2
       47,      1.7, 1.16, 0.18,        1,      0.4,        2,      0.2
       47,      1.8, 1.16, 0.18,        1,      0.5,        2,      0.2
       47,      1.9, 1.16, 0.18,        1,      0.5,        2,      0.2
       47,      2.1, 1.16, 0.18,        1,      0.5,        2,      0.2
       48,      2.2, 1.16, 0.18,        1,      0.5,        2,      0.3
