# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      252,      1.1, 1.20, 0.01,       18,      0.4,        0,      0.2
      256,      1.2, 1.19, 0.01,       18,      0.4,        0,      0.2
      260,      1.2, 1.17, 0.01,       19,      0.4,        0,      0.2
      264,      1.3, 1.15, 0.01,       19,      0.4,        0,      0.2
      269,      1.4, 1.13, 0.01,       19,      0.5,        0,      0.2
      273,      1.5, 1.11, 0.01,       20,      0.5,        0,      0.2
      277,      1.7, 1.10, 0.01,       20,      0.5,        0,      0.2
      281,      1.8, 1.08, 0.01,       20,      0.5,        0,      0.3
      286,      1.9, 1.06, 0.01,       21,      0.5,        0,      0.3
      290,      2.0, 1.04, 0.01,       21,      0.6,        0,      0.3
      294,      2.1, 1.02, 0.01,       21,      0.6,        0,      0.3
      299,      2.3, 1.01, 0.01,       21,      0.6,        0,      0.3
      303,      2.4, 0.99, 0.01,       21,      0.6,        0,      0.3
      307,      2.5, 0.97, 0.01,       21,      0.6,        0,      0.3
      311,      2.7, 0.95, 0.01,       21,      0.7,        0,      0.3
      316,      2.8, 0.95, 0.01,       21,      0.7,        0,      0.3
      320,      3.0, 0.95, 0.01,       21,      0.7,        0,      0.3
      324,      3.1, 0.95, 0.01,       21,      0.7,        0,      0.3
      328,      3.3, 0.95, 0.01,       21,      0.7,        1,      0.3
      332,      3.4, 0.95, 0.01,       21,      0.7,        1,      0.3
      336,      3.6, 0.95, 0.01,       21,      0.7,        1,      0.3
      340,      3.7, 0.95, 0.01,       20,      0.7,        1,      0.3
      344,      3.9, 0.95, 0.01,       20,      0.8,        1,      0.3
      348,      4.0, 0.95, 0.01,       20,      0.8,        1,      0.3
      352,      4.2, 0.95, 0.01,       20,      0.8,        1,      0.3
      356,      4.4, 0.95, 0.01,       20,      0.8,        1,      0.3
      359,      4.5, 0.95, 0.01,       20,      0.8,        1,      0.3
      363,      4.7, 0.95, 0.01,       20,      0.8,        1,      0.3
      367,      4.9, 0.95, 0.01,       20,      0.8,        1,      0.3
      371,      5.0, 0.95, 0.01,       20,      0.8,        1,      0.3
