# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      772,      1.2, 1.63, 0.14,      150,      0.6,        5,      0.4
      813,      1.6, 1.63, 0.14,      159,      0.9,        5,      0.4
      856,      2.7, 1.63, 0.14,      170,      1.9,        5,      0.4
      901,      4.8, 1.61, 0.14,      180,      3.6,        6,      0.4
      950,      7.8, 1.59, 0.14,      192,      5.8,        6,      0.4
     1001,     11.7, 1.57, 0.14,      203,      8.3,        6,      0.5
     1055,     16.5, 1.55, 0.14,      215,     11.2,        7,      0.5
     1111,     22.3, 1.53, 0.14,      228,     14.5,        7,      0.5
     1171,     29.1, 1.50, 0.14,      240,     18.1,        7,      0.5
     1233,     37.1, 1.48, 0.14,      253,     22.1,        8,      0.6
     1298,     46.2, 1.46, 0.14,      266,     26.4,        8,      0.6
     1366,     56.5, 1.44, 0.14,      280,     31.0,        9,      0.6
     1437,     68.2, 1.42, 0.14,      293,     36.0,        9,      0.7
     1510,     81.2, 1.40, 0.14,      307,     41.4,       10,      0.7
     1587,     95.7, 1.38, 0.14,      320,     47.1,       10,      0.8
     1666,    111.7, 1.35, 0.14,      334,     53.1,       11,      0.8
     1747,    129.3, 1.33, 0.14,      348,     59.5,       11,      0.9
     1832,    148.6, 1.33, 0.14,      361,     66.2,       12,      0.9
     1919,    169.6, 1.33, 0.14,      375,     73.3,       13,      1.0
     2010,    192.5, 1.33, 0.14,      389,     80.9,       13,      1.1
     2104,    217.4, 1.33, 0.14,      404,     88.9,       14,      1.2
     2201,    244.4, 1.33, 0.14,      419,     97.3,       15,      1.3
     2302,    273.7, 1.33, 0.14,      435,    106.3,       16,      1.4
     2407,    305.4, 1.33, 0.14,      451,    115.8,       16,      1.6
     2516,    339.5, 1.33, 0.14,      468,    125.9,       17,      1.7
     2629,    376.4, 1.33, 0.14,      486,    136.6,       18,      1.9
     2747,    416.0, 1.33, 0.14,      505,    147.9,       19,      2.1
     2869,    458.7, 1.33, 0.14,      524,    159.9,       20,      2.3
     2996,    504.5, 1.33, 0.14,      544,    172.6,       21,      2.5
     3127,    553.6, 1.33, 0.14,      565,    186.0,       22,      2.7
     3264,    606.3, 1.33, 0.14,      587,    200.3,       23,      3.0
