# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1921,      1.3, 1.40, 0.11,      304,      0.6,       29,      0.4
     1996,      1.6, 1.40, 0.11,      316,      0.9,       30,      0.5
     2073,      3.2, 1.40, 0.11,      330,      2.6,       32,      0.5
     2154,      6.4, 1.38, 0.11,      343,      5.2,       33,      0.5
     2238,     10.9, 1.35, 0.11,      357,      8.4,       34,      0.5
     2324,     16.7, 1.33, 0.11,      370,     12.2,       35,      0.5
     2413,     23.6, 1.31, 0.11,      384,     16.4,       36,      0.6
     2504,     31.8, 1.28, 0.11,      397,     20.9,       38,      0.6
     2597,     41.3, 1.26, 0.11,      409,     25.7,       39,      0.6
     2692,     52.0, 1.23, 0.11,      421,     30.8,       41,      0.6
     2789,     64.0, 1.21, 0.11,      433,     36.2,       42,      0.7
     2888,     77.4, 1.18, 0.11,      444,     41.7,       44,      0.7
     2987,     92.0, 1.16, 0.11,      454,     47.5,       45,      0.7
     3088,    108.0, 1.14, 0.11,      463,     53.5,       47,      0.8
     3190,    125.3, 1.11, 0.11,      471,     59.5,       49,      0.8
     3292,    144.0, 1.09, 0.11,      479,     65.7,       51,      0.9
     3395,    163.9, 1.06, 0.11,      485,     71.9,       53,      1.0
     3498,    185.1, 1.06, 0.11,      491,     78.1,       54,      1.1
     3602,    207.7, 1.06, 0.11,      495,     84.5,       56,      1.2
     3706,    231.6, 1.05, 0.11,      500,     90.9,       58,      1.3
     3810,    256.8, 1.05, 0.11,      504,     97.3,       60,      1.5
     3915,    283.4, 1.05, 0.11,      508,    103.9,       63,      1.7
     4021,    311.5, 1.05, 0.11,      512,    110.5,       65,      1.9
     4128,    340.9, 1.04, 0.11,      516,    117.2,       67,      2.1
     4235,    371.7, 1.04, 0.11,      519,    124.0,       69,      2.4
     4343,    404.0, 1.04, 0.11,      523,    130.9,       71,      2.7
     4451,    437.7, 1.03, 0.11,      527,    137.8,       74,      3.0
     4560,    472.8, 1.03, 0.11,      530,    144.8,       76,      3.4
     4670,    509.4, 1.03, 0.11,      533,    151.8,       78,      3.8
     4780,    547.5, 1.03, 0.11,      536,    158.9,       81,      4.2
     4891,    587.0, 1.02, 0.11,      540,    166.0,       83,      4.6
