# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      288,      0.6, 0.99, 0.19,       24,      0.3,        3,      0.3
      293,      0.7, 0.99, 0.19,       24,      0.3,        3,      0.3
      298,      0.9, 0.99, 0.19,       23,      0.5,        3,      0.3
      302,      1.2, 1.01, 0.19,       23,      0.8,        3,      0.3
      307,      1.7, 1.03, 0.19,       24,      1.2,        3,      0.3
      312,      2.4, 1.05, 0.19,       24,      1.6,        3,      0.3
      317,      3.2, 1.08, 0.19,       24,      2.0,        3,      0.3
      322,      4.1, 1.10, 0.19,       24,      2.5,        3,      0.3
      327,      5.1, 1.12, 0.19,       24,      3.0,        3,      0.3
      332,      6.3, 1.14, 0.19,       24,      3.5,        3,      0.3
      337,      7.6, 1.16, 0.19,       25,      4.1,        3,      0.4
      342,      9.0, 1.18, 0.19,       25,      4.6,        3,      0.4
      348,     10.6, 1.20, 0.19,       26,      5.2,        3,      0.4
      354,     12.3, 1.23, 0.19,       26,      5.9,        3,      0.4
      360,     14.2, 1.25, 0.19,       27,      6.5,        3,      0.4
      366,     16.3, 1.27, 0.19,       28,      7.2,        3,      0.4
      372,     18.5, 1.29, 0.19,       29,      8.0,        4,      0.4
      379,     21.0, 1.29, 0.19,       30,      8.8,        4,      0.4
      386,     23.7, 1.29, 0.19,       31,      9.7,        4,      0.4
      394,     26.7, 1.29, 0.19,       32,     10.6,        4,      0.4
      401,     29.8, 1.29, 0.19,       33,     11.6,        4,      0.4
      409,     33.3, 1.29, 0.19,       34,     12.6,        4,      0.4
      417,     37.0, 1.29, 0.19,       35,     13.7,        4,      0.5
      426,     41.1, 1.29, 0.19,       36,     14.9,        4,      0.5
      434,     45.4, 1.29, 0.19,       38,     16.2,        4,      0.5
      443,     50.1, 1.29, 0.19,       39,     17.5,        4,      0.5
      453,     55.2, 1.29, 0.19,       41,     19.0,        4,      0.5
      463,     60.6, 1.29, 0.19,       42,     20.5,        4,      0.5
      473,     66.5, 1.29, 0.19,       44,     22.2,        4,      0.6
      484,     72.8, 1.29, 0.19,       46,     23.9,        4,      0.6
      495,     79.6, 1.29, 0.19,       47,     25.8,        5,      0.6
