# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       19,      0.6, 1.27, 0.18,        2,      0.2,        0,      0.1
       19,      0.6, 1.27, 0.18,        2,      0.3,        0,      0.1
       20,      0.6, 1.27, 0.18,        2,      0.3,        0,      0.1
       20,      0.7, 1.30, 0.18,        3,      0.3,        0,      0.1
       21,      0.7, 1.32, 0.18,        3,      0.3,        0,      0.1
       22,      0.8, 1.34, 0.18,        3,      0.4,        0,      0.1
       22,      0.9, 1.36, 0.18,        3,      0.4,        0,      0.1
       23,      1.0, 1.38, 0.18,        3,      0.5,        0,      0.1
       24,      1.1, 1.40, 0.18,        3,      0.5,        0,      0.1
       24,      1.2, 1.42, 0.18,        3,      0.6,        0,      0.1
       25,      1.4, 1.45, 0.18,        3,      0.7,        0,      0.1
       26,      1.6, 1.47, 0.18,        3,      0.8,        0,      0.1
       27,      1.8, 1.49, 0.18,        4,      0.9,        0,      0.1
       28,      2.1, 1.51, 0.18,        4,      1.0,        0,      0.1
       29,      2.4, 1.53, 0.18,        4,      1.1,        0,      0.1
       30,      2.8, 1.55, 0.18,        4,      1.2,        0,      0.2
       31,      3.1, 1.57, 0.18,        4,      1.3,        0,      0.2
       32,      3.6, 1.57, 0.18,        5,      1.5,        0,      0.2
       34,      4.0, 1.57, 0.18,        5,      1.7,        0,      0.2
       35,      4.6, 1.57, 0.18,        5,      1.9,        0,      0.2
       36,      5.2, 1.57, 0.18,        6,      2.1,        0,      0.2
       38,      5.9, 1.57, 0.18,        6,      2.4,        0,      0.2
       39,      6.6, 1.57, 0.18,        6,      2.6,        0,      0.2
       41,      7.5, 1.57, 0.18,        7,      2.9,        0,      0.2
       43,      8.4, 1.57, 0.18,        7,      3.2,        0,      0.2
       45,      9.4, 1.57, 0.18,        8,      3.6,        0,      0.2
       47,     10.6, 1.57, 0.18,        8,      4.0,        0,      0.2
       49,     11.8, 1.57, 0.18,        9,      4.5,        0,      0.2
       52,     13.3, 1.57, 0.18,        9,      4.9,        0,      0.2
       54,     14.8, 1.57, 0.18,       10,      5.5,        0,      0.2
       57,     16.6, 1.57, 0.18,       11,      6.1,        0,      0.2
