# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       78,      0.5, 0.54, 0.15,        1,      0.1,        0,      0.2
       79,      0.5, 0.54, 0.15,        1,      0.1,        0,      0.2
       79,      0.5, 0.54, 0.15,        1,      0.1,        0,      0.2
       79,      0.5, 0.52, 0.15,        1,      0.1,        0,      0.2
       79,      0.5, 0.50, 0.15,        1,      0.1,        0,      0.2
       79,      0.5, 0.48, 0.15,        1,      0.1,        0,      0.2
       79,      0.6, 0.45, 0.15,        1,      0.1,        0,      0.2
       79,      0.6, 0.43, 0.15,        1,      0.1,        0,      0.2
       79,      0.6, 0.41, 0.15,        1,      0.1,        0,      0.2
       79,      0.6, 0.39, 0.15,        1,      0.1,        0,      0.2
       79,      0.6, 0.37, 0.15,        1,      0.1,        0,      0.2
       80,      0.6, 0.35, 0.15,        0,      0.1,        0,      0.2
       80,      0.6, 0.33, 0.14,        0,      0.1,        0,      0.2
       80,      0.7, 0.31, 0.14,        0,      0.1,        0,      0.2
       80,      0.7, 0.29, 0.14,        0,      0.1,        0,      0.2
       80,      0.7, 0.27, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.7, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
       80,      0.8, 0.26, 0.13,        0,      0.1,        0,      0.2
