# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1194,      0.6, 1.80, 0.18,      294,      0.2,       29,      0.3
     1279,      1.4, 1.80, 0.18,      317,      1.2,       30,      0.3
     1369,      4.8, 1.80, 0.18,      342,      4.2,       32,      0.3
     1467,     10.5, 1.82, 0.18,      369,      8.7,       34,      0.4
     1573,     18.6, 1.84, 0.18,      399,     14.5,       36,      0.4
     1689,     29.2, 1.86, 0.18,      431,     21.5,       38,      0.4
     1815,     42.6, 1.88, 0.18,      467,     29.9,       40,      0.4
     1952,     59.2, 1.90, 0.18,      507,     39.6,       42,      0.5
     2102,     79.5, 1.92, 0.18,      552,     50.9,       45,      0.5
     2267,    104.0, 1.95, 0.18,      601,     64.0,       47,      0.6
     2447,    133.4, 1.97, 0.18,      657,     79.2,       50,      0.7
     2646,    168.4, 1.99, 0.18,      718,     96.8,       53,      0.9
     2865,    210.0, 2.01, 0.18,      787,    117.1,       57,      1.1
     3107,    259.1, 2.03, 0.18,      864,    140.6,       61,      1.3
     3374,    317.0, 2.05, 0.18,      950,    167.8,       65,      1.7
     3670,    385.1, 2.07, 0.18,     1047,    199.4,       69,      2.1
     3998,    465.0, 2.10, 0.18,     1156,    236.0,       74,      2.6
     4363,    558.4, 2.10, 0.18,     1278,    278.4,       79,      3.3
     4767,    667.5, 2.10, 0.18,     1414,    327.3,       85,      4.1
     5215,    794.4, 2.10, 0.18,     1565,    383.5,       91,      5.1
     5711,    941.6, 2.10, 0.18,     1732,    448.1,       98,      6.2
     6261,   1112.2, 2.10, 0.18,     1918,    522.3,      106,      7.6
     6870,   1309.4, 2.10, 0.18,     2124,    607.2,      114,      9.2
     7545,   1537.0, 2.10, 0.18,     2353,    704.5,      124,     11.1
     8293,   1799.3, 2.10, 0.18,     2606,    815.7,      134,     13.4
     9122,   2101.0, 2.10, 0.18,     2887,    942.7,      145,     16.1
    10040,   2447.7, 2.10, 0.18,     3199,   1087.6,      158,     19.2
    11057,   2845.5, 2.10, 0.18,     3544,   1252.7,      172,     22.8
    12185,   3301.3, 2.10, 0.18,     3926,   1440.7,      187,     27.0
    13433,   3822.8, 2.10, 0.18,     4350,   1654.6,      204,     31.8
    14817,   4418.8, 2.10, 0.18,     4820,   1897.5,      222,     37.5
