# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      215,      0.6, 1.81, 0.14,       46,      0.2,        5,      0.3
      229,      0.6, 1.81, 0.14,       50,      0.3,        5,      0.3
      243,      0.9, 1.81, 0.14,       53,      0.6,        6,      0.3
      258,      1.5, 1.79, 0.14,       58,      1.1,        6,      0.3
      275,      2.4, 1.77, 0.14,       62,      1.8,        6,      0.3
      292,      3.7, 1.75, 0.14,       67,      2.7,        7,      0.3
      311,      5.3, 1.72, 0.14,       72,      3.7,        7,      0.3
      332,      7.3, 1.70, 0.14,       77,      4.8,        8,      0.3
      353,      9.7, 1.68, 0.14,       83,      6.1,        8,      0.4
      376,     12.5, 1.66, 0.14,       89,      7.6,        9,      0.4
      400,     15.8, 1.64, 0.14,       95,      9.2,        9,      0.4
      426,     19.6, 1.62, 0.14,      101,     11.0,       10,      0.4
      454,     24.0, 1.60, 0.14,      108,     13.0,       10,      0.5
      483,     28.9, 1.57, 0.14,      114,     15.2,       11,      0.5
      513,     34.6, 1.55, 0.14,      121,     17.6,       12,      0.6
      545,     40.9, 1.53, 0.14,      129,     20.2,       13,      0.6
      579,     48.0, 1.51, 0.14,      136,     23.0,       14,      0.7
      615,     56.0, 1.51, 0.14,      144,     26.0,       14,      0.8
      652,     64.8, 1.51, 0.14,      152,     29.3,       15,      0.9
      692,     74.6, 1.51, 0.14,      160,     32.9,       16,      1.0
      733,     85.4, 1.51, 0.14,      169,     36.8,       17,      1.2
      777,     97.4, 1.51, 0.14,      178,     41.1,       19,      1.3
      824,    110.7, 1.51, 0.14,      188,     45.7,       20,      1.5
      873,    125.3, 1.51, 0.14,      198,     50.7,       21,      1.7
      924,    141.3, 1.51, 0.14,      209,     56.1,       22,      2.0
      979,    159.0, 1.51, 0.14,      221,     62.0,       24,      2.2
     1036,    178.3, 1.51, 0.14,      233,     68.3,       25,      2.6
     1097,    199.5, 1.51, 0.14,      246,     75.2,       27,      2.9
     1161,    222.7, 1.51, 0.14,      260,     82.7,       29,      3.3
     1229,    248.0, 1.51, 0.14,      274,     90.8,       31,      3.7
     1301,    275.7, 1.51, 0.14,      289,     99.5,       32,      4.2
