# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
       44,      0.6, 0.84, 0.16,        0,      0.1,        2,      0.2
       44,      0.6, 0.84, 0.16,        0,      0.1,        2,      0.2
       44,      0.6, 0.84, 0.16,        0,      0.1,        2,      0.2
       44,      0.6, 0.82, 0.16,        0,      0.1,        2,      0.2
       44,      0.6, 0.80, 0.16,        0,      0.1,        2,      0.2
       44,      0.7, 0.77, 0.16,        0,      0.1,        2,      0.2
       44,      0.7, 0.75, 0.16,        0,      0.1,        2,      0.2
       44,      0.7, 0.73, 0.16,        0,      0.1,        2,      0.2
       44,      0.7, 0.71, 0.16,        0,      0.1,        2,      0.2
       44,      0.7, 0.69, 0.16,        0,      0.1,        2,      0.2
       45,      0.7, 0.67, 0.16,        0,      0.1,        2,      0.2
       45,      0.7, 0.65, 0.16,        0,      0.1,        2,      0.2
       45,      0.7, 0.62, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.60, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.58, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.56, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.8, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      0.9, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      1.0, 0.54, 0.16,        0,      0.1,        2,      0.2
       45,      1.0, 0.54, 0.16,        0,      0.1,        2,      0.2
