# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     4671,      2.7, 4.55, 0.00,     1700,      1.8,       76,      0.5
     5501,      3.7, 4.80, 0.00,     2149,      2.4,       81,      0.6
     6588,      5.0, 5.05, 0.00,     2752,      3.2,       87,      0.7
     8027,      6.9, 5.30, 0.00,     3567,      4.4,       94,      0.8
     9951,      9.5, 5.55, 0.00,     4677,      5.9,      103,      1.0
    12547,     13.0, 5.80, 0.00,     6200,      8.1,      113,      1.1
    16077,     18.0, 6.05, 0.00,     8300,     11.2,      126,      1.3
    20909,     24.9, 6.30, 0.00,    11208,     15.5,      142,      1.6
    27551,     34.5, 6.55, 0.00,    15244,     21.5,      163,      1.9
    36698,     47.8, 6.80, 0.00,    20837,     29.8,      191,      2.4
    49268,     65.8, 7.05, 0.00,    28542,     40.8,      227,      3.0
    66416,     89.5, 7.30, 0.00,    39028,     55.0,      276,      3.8
    89473,    119.4, 7.55, 0.00,    53004,     72.4,      341,      4.9
   119754,    154.7, 7.80, 0.00,    71027,     91.4,      430,      6.4
   158174,    192.5, 8.05, 0.00,    93184,    109.2,      549,      8.4
   204698,    227.2, 8.30, 0.00,   118671,    120.9,      708,     11.1
   257866,    251.8, 8.55, 0.00,   145531,    121.1,      917,     14.6
   314754,    260.6, 8.80, 0.00,   170836,    106.8,     1188,     19.1
   371619,    252.1, 9.05, 0.00,   191456,     79.5,     1528,     24.8
   424953,    229.7, 9.30, 0.00,   205066,     44.7,     1944,     31.8
   472343,    199.5, 9.55, 0.00,   210766,     10.2,     2438,     40.0
   512721,    167.2, 9.80, 0.00,   209042,     22.9,     3008,     49.5
   546098,    136.7,10.05, 0.00,   201268,     46.3,     3649,     60.1
   573123,    109.9,10.25, 0.00,   189143,     62.2,     4352,     71.8
   594706,     87.6,10.25, 0.00,   174289,     71.2,     5108,     84.3
   611793,     69.4,10.25, 0.00,   158060,     74.9,     5904,     97.5
   625248,     54.9,10.25, 0.00,   141492,     74.6,     6730,    111.2
   635806,     43.6,10.25, 0.00,   125313,     71.6,     7577,    125.2
   644073,     34.7,10.25, 0.00,   110002,     66.9,     8433,    139.3
   650537,     28.0,10.25, 0.00,    95843,     61.3,     9291,    153.5
