# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     8198,      1.2, 1.23, 0.15,     1186,      0.7,      260,      0.5
     8468,      4.1, 1.23, 0.15,     1216,      3.8,      270,      0.5
     8743,     15.5, 1.23, 0.15,     1245,     13.6,      279,      0.6
     9026,     33.5, 1.25, 0.15,     1275,     27.6,      289,      0.6
     9316,     57.5, 1.28, 0.15,     1307,     44.6,      299,      0.6
     9615,     87.4, 1.30, 0.15,     1342,     63.8,      309,      0.6
     9925,    123.2, 1.32, 0.15,     1380,     84.9,      320,      0.7
    10247,    165.1, 1.34, 0.15,     1422,    107.6,      331,      0.7
    10582,    213.5, 1.36, 0.15,     1468,    132.1,      342,      0.8
    10931,    268.6, 1.38, 0.15,     1519,    158.4,      354,      1.0
    11296,    331.1, 1.40, 0.15,     1575,    186.5,      365,      1.4
    11679,    401.6, 1.43, 0.15,     1636,    216.9,      377,      1.8
    12080,    480.7, 1.45, 0.15,     1704,    249.5,      390,      2.4
    12501,    569.2, 1.47, 0.15,     1778,    284.9,      403,      3.1
    12945,    668.1, 1.49, 0.15,     1859,    323.2,      416,      3.9
    13414,    778.3, 1.51, 0.15,     1947,    364.9,      430,      5.0
    13910,    900.9, 1.53, 0.15,     2044,    410.3,      444,      6.2
    14433,   1037.0, 1.53, 0.15,     2149,    459.8,      459,      7.6
    14986,   1187.5, 1.53, 0.15,     2262,    513.4,      474,      9.3
    15570,   1353.5, 1.53, 0.15,     2381,    571.5,      490,     11.2
    16185,   1536.2, 1.53, 0.15,     2508,    634.2,      506,     13.4
    16833,   1736.8, 1.53, 0.15,     2642,    701.8,      523,     15.9
    17516,   1956.7, 1.53, 0.15,     2783,    774.7,      541,     18.7
    18236,   2197.2, 1.53, 0.15,     2932,    853.2,      560,     21.8
    18994,   2459.9, 1.53, 0.15,     3089,    937.7,      579,     25.4
    19792,   2746.3, 1.53, 0.15,     3254,   1028.5,      599,     29.4
    20633,   3058.2, 1.53, 0.15,     3428,   1125.9,      621,     33.8
    21519,   3397.1, 1.53, 0.15,     3611,   1230.4,      643,     38.7
    22452,   3765.1, 1.53, 0.15,     3803,   1342.4,      667,     44.2
    23433,   4163.9, 1.53, 0.15,     4005,   1462.1,      691,     50.2
    24466,   4595.5, 1.53, 0.15,     4217,   1590.1,      717,     56.8
