# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    14048,      1.1, 1.19, 0.18,     1535,      0.5,      408,      0.4
    14384,      6.0, 1.19, 0.18,     1561,      5.6,      419,      0.4
    14725,     22.8, 1.19, 0.18,     1588,     20.1,      429,      0.4
    15074,     49.2, 1.21, 0.18,     1616,     40.6,      440,      0.4
    15432,     84.3, 1.23, 0.18,     1647,     65.2,      451,      0.4
    15799,    127.8, 1.26, 0.18,     1682,     93.1,      462,      0.4
    16178,    179.7, 1.28, 0.18,     1721,    123.5,      474,      0.5
    16569,    240.4, 1.30, 0.18,     1764,    156.4,      485,      0.6
    16974,    310.2, 1.32, 0.18,     1812,    191.6,      497,      0.8
    17395,    389.7, 1.34, 0.18,     1866,    229.2,      509,      1.1
    17834,    479.7, 1.36, 0.18,     1925,    269.6,      521,      1.5
    18290,    580.9, 1.38, 0.18,     1991,    312.9,      534,      2.0
    18768,    694.5, 1.41, 0.18,     2063,    359.5,      547,      2.7
    19268,    821.4, 1.43, 0.18,     2143,    409.8,      560,      3.6
    19792,    962.8, 1.45, 0.18,     2230,    464.3,      574,      4.6
    20343,   1120.3, 1.47, 0.18,     2326,    523.4,      587,      5.8
    20924,   1295.2, 1.49, 0.18,     2432,    587.8,      602,      7.2
    21535,   1489.1, 1.49, 0.18,     2546,    657.7,      616,      8.8
    22177,   1703.3, 1.49, 0.18,     2668,    733.5,      631,     10.7
    22853,   1939.2, 1.49, 0.18,     2797,    815.3,      647,     12.9
    23562,   2198.5, 1.49, 0.18,     2934,    903.5,      663,     15.4
    24307,   2482.7, 1.49, 0.18,     3078,    998.6,      680,     18.2
    25088,   2793.8, 1.49, 0.18,     3230,   1100.8,      697,     21.4
    25909,   3133.6, 1.49, 0.18,     3389,   1210.7,      715,     25.0
    26770,   3504.1, 1.49, 0.18,     3557,   1328.6,      734,     29.0
    27674,   3907.4, 1.49, 0.18,     3732,   1455.0,      753,     33.5
    28622,   4345.7, 1.49, 0.18,     3916,   1590.4,      774,     38.5
    29616,   4821.2, 1.49, 0.18,     4109,   1735.2,      795,     44.0
    30659,   5336.3, 1.49, 0.18,     4311,   1889.7,      817,     50.2
    31753,   5893.4, 1.49, 0.18,     4523,   2054.5,      840,     56.9
    32900,   6494.9, 1.49, 0.18,     4744,   2229.8,      864,     64.4
