# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6899,      1.4, 1.29, 0.00,     1074,      0.7,      232,      0.5
     7148,      1.6, 1.30, 0.00,     1105,      0.8,      241,      0.5
     7405,      1.8, 1.32, 0.00,     1138,      0.9,      251,      0.6
     7672,      2.1, 1.34, 0.00,     1174,      0.9,      260,      0.6
     7948,      2.3, 1.36, 0.00,     1212,      1.0,      270,      0.6
     8236,      2.6, 1.37, 0.00,     1253,      1.1,      280,      0.6
     8536,      2.9, 1.39, 0.00,     1298,      1.2,      291,      0.7
     8849,      3.2, 1.41, 0.00,     1347,      1.2,      302,      0.7
     9176,      3.5, 1.43, 0.00,     1399,      1.3,      313,      0.7
     9518,      3.9, 1.45, 0.00,     1456,      1.4,      325,      0.7
     9876,      4.3, 1.46, 0.00,     1518,      1.6,      337,      0.8
    10253,      4.7, 1.48, 0.00,     1585,      1.7,      349,      0.8
    10649,      5.2, 1.50, 0.00,     1657,      1.8,      362,      0.8
    11066,      5.7, 1.52, 0.00,     1735,      2.0,      375,      0.9
    11506,      6.3, 1.54, 0.00,     1820,      2.1,      389,      0.9
    11970,      6.9, 1.54, 0.00,     1911,      2.3,      403,      1.0
    12458,      7.5, 1.54, 0.00,     2008,      2.5,      418,      1.0
    12972,      8.2, 1.54, 0.00,     2110,      2.6,      433,      1.0
    13512,      9.0, 1.54, 0.00,     2218,      2.9,      449,      1.1
    14080,      9.8, 1.54, 0.00,     2332,      3.1,      466,      1.1
    14677,     10.6, 1.54, 0.00,     2451,      3.3,      483,      1.2
    15304,     11.6, 1.54, 0.00,     2576,      3.6,      502,      1.2
    15963,     12.6, 1.54, 0.00,     2707,      3.8,      521,      1.3
    16654,     13.6, 1.54, 0.00,     2844,      4.1,      541,      1.3
    17381,     14.8, 1.54, 0.00,     2988,      4.4,      561,      1.4
    18143,     16.0, 1.54, 0.00,     3139,      4.7,      583,      1.5
    18943,     17.3, 1.54, 0.00,     3296,      5.0,      606,      1.5
    19783,     18.7, 1.54, 0.00,     3461,      5.4,      630,      1.6
    20664,     20.2, 1.54, 0.00,     3633,      5.8,      655,      1.7
    21588,     21.7, 1.54, 0.00,     3814,      6.2,      681,      1.7
