# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   363584,      1.2, 1.15, 0.10,    28679,      0.4,     8320,      0.4
   369572,     57.3, 1.15, 0.10,    28909,     53.9,     8436,      0.4
   375603,    219.6, 1.15, 0.10,    29137,    193.2,     8554,      0.4
   381678,    470.4, 1.15, 0.10,    29362,    387.5,     8673,      0.4
   387795,    800.0, 1.15, 0.10,    29586,    618.0,     8793,      0.5
   393957,   1202.2, 1.15, 0.10,    29809,    872.5,     8914,      0.7
   400162,   1673.4, 1.15, 0.10,    30031,   1143.5,     9036,      1.3
   406411,   2211.8, 1.15, 0.10,    30253,   1426.2,     9159,      2.1
   412704,   2816.2, 1.15, 0.10,    30474,   1717.6,     9284,      3.4
   419041,   3486.2, 1.15, 0.10,    30695,   2015.7,     9409,      5.1
   425423,   4221.8, 1.15, 0.10,    30916,   2319.3,     9536,      7.2
   431847,   5023.3, 1.15, 0.10,    31137,   2627.4,     9664,     10.0
   438316,   5890.8, 1.15, 0.10,    31357,   2939.8,     9792,     13.3
   444829,   6824.9, 1.15, 0.10,    31577,   3255.8,     9922,     17.3
   451385,   7825.9, 1.15, 0.10,    31796,   3575.3,    10053,     22.0
   457984,   8894.3, 1.15, 0.10,    32015,   3898.1,    10185,     27.5
   464626,  10030.7, 1.15, 0.10,    32234,   4224.0,    10318,     33.8
   471312,  11235.4, 1.15, 0.10,    32452,   4552.9,    10452,     40.9
   478040,  12508.8, 1.15, 0.10,    32668,   4884.6,    10588,     49.0
   484810,  13851.5, 1.15, 0.10,    32884,   5219.0,    10724,     58.0
   491623,  15263.7, 1.15, 0.10,    33099,   5555.9,    10861,     67.9
   498477,  16745.9, 1.15, 0.10,    33313,   5895.3,    10999,     78.9
   505372,  18298.4, 1.15, 0.10,    33526,   6237.0,    11139,     90.9
   512309,  19921.4, 1.15, 0.10,    33737,   6580.9,    11279,    104.1
   519286,  21615.1, 1.15, 0.10,    33947,   6926.7,    11421,    118.3
   526303,  23379.9, 1.15, 0.10,    34154,   7274.4,    11563,    133.7
   533360,  25215.9, 1.15, 0.10,    34360,   7623.7,    11707,    150.3
   540456,  27123.1, 1.15, 0.10,    34565,   7974.5,    11851,    168.0
   547590,  29101.7, 1.15, 0.10,    34767,   8326.6,    11997,    187.1
   554762,  31151.7, 1.15, 0.10,    34966,   8679.7,    12144,    207.3
   561971,  33273.0, 1.15, 0.10,    35163,   9033.7,    12291,    228.9
