# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    67028,      1.1, 1.22, 0.10,     7766,      0.5,     2023,      0.4
    68774,     18.0, 1.22, 0.10,     7942,     16.7,     2076,      0.4
    70555,     68.5, 1.22, 0.10,     8118,     60.2,     2130,      0.4
    72373,    147.7, 1.22, 0.10,     8296,    121.7,     2185,      0.4
    74230,    253.1, 1.21, 0.10,     8476,    195.8,     2242,      0.4
    76125,    383.6, 1.21, 0.10,     8659,    279.3,     2300,      0.6
    78060,    538.7, 1.21, 0.10,     8844,    369.9,     2359,      0.8
    80036,    718.6, 1.21, 0.10,     9033,    466.7,     2420,      1.4
    82053,    923.6, 1.21, 0.10,     9225,    568.7,     2482,      2.1
    84112,   1154.5, 1.21, 0.10,     9421,    675.7,     2545,      3.2
    86214,   1411.9, 1.21, 0.10,     9620,    787.3,     2610,      4.6
    88360,   1696.6, 1.21, 0.10,     9822,    903.6,     2676,      6.3
    90551,   2009.6, 1.21, 0.10,    10029,   1024.4,     2744,      8.5
    92787,   2351.8, 1.20, 0.10,    10239,   1149.9,     2813,     11.1
    95069,   2724.2, 1.20, 0.10,    10453,   1280.1,     2884,     14.3
    97398,   3127.9, 1.20, 0.10,    10671,   1415.1,     2956,     17.9
    99775,   3564.0, 1.20, 0.10,    10892,   1554.9,     3030,     22.2
   102201,   4033.4, 1.20, 0.10,    11118,   1699.8,     3105,     27.1
   104676,   4537.4, 1.20, 0.10,    11347,   1849.9,     3183,     32.7
   107201,   5077.0, 1.20, 0.10,    11581,   2005.1,     3261,     39.0
   109777,   5653.6, 1.20, 0.10,    11818,   2165.8,     3342,     46.0
   112406,   6268.1, 1.20, 0.10,    12060,   2331.9,     3424,     53.9
   115087,   6922.0, 1.19, 0.10,    12306,   2503.7,     3508,     62.6
   117821,   7616.4, 1.19, 0.10,    12555,   2681.2,     3594,     72.2
   120611,   8352.6, 1.19, 0.10,    12809,   2864.5,     3681,     82.8
   123455,   9132.0, 1.19, 0.10,    13067,   3053.9,     3770,     94.3
   126356,   9955.7, 1.19, 0.10,    13329,   3249.3,     3862,    106.9
   129313,  10825.2, 1.19, 0.10,    13595,   3451.0,     3955,    120.6
   132328,  11741.8, 1.19, 0.10,    13866,   3659.0,     4050,    135.4
   135402,  12706.9, 1.19, 0.10,    14140,   3873.5,     4147,    151.4
   138536,  13722.0, 1.19, 0.10,    14419,   4094.6,     4246,    168.6
