# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   234348,      1.1, 1.24, 0.00,    26999,      0.5,     5001,      0.4
   240334,      1.2, 1.24, 0.00,    27535,      0.5,     5098,      0.4
   246436,      1.3, 1.24, 0.00,    28077,      0.5,     5197,      0.4
   252653,      1.4, 1.24, 0.00,    28626,      0.6,     5298,      0.4
   258987,      1.6, 1.24, 0.00,    29182,      0.6,     5402,      0.4
   265439,      1.7, 1.24, 0.00,    29744,      0.6,     5507,      0.4
   272010,      1.8, 1.24, 0.00,    30312,      0.6,     5615,      0.5
   278702,      2.0, 1.24, 0.00,    30887,      0.7,     5725,      0.5
   285516,      2.1, 1.24, 0.00,    31467,      0.7,     5837,      0.5
   292451,      2.3, 1.24, 0.00,    32054,      0.7,     5952,      0.5
   299511,      2.5, 1.24, 0.00,    32645,      0.8,     6068,      0.5
   306694,      2.7, 1.24, 0.00,    33243,      0.8,     6188,      0.5
   314003,      2.9, 1.24, 0.00,    33845,      0.8,     6309,      0.5
   321438,      3.1, 1.24, 0.00,    34453,      0.9,     6433,      0.6
   329000,      3.3, 1.24, 0.00,    35066,      0.9,     6559,      0.6
   336689,      3.5, 1.24, 0.00,    35683,      1.0,     6688,      0.6
   344507,      3.7, 1.24, 0.00,    36304,      1.0,     6819,      0.6
   352453,      3.9, 1.24, 0.00,    36930,      1.0,     6953,      0.6
   360529,      4.2, 1.24, 0.00,    37559,      1.1,     7089,      0.6
   368734,      4.4, 1.24, 0.00,    38192,      1.1,     7228,      0.7
   377070,      4.7, 1.24, 0.00,    38828,      1.2,     7369,      0.7
   385536,      5.0, 1.24, 0.00,    39467,      1.2,     7513,      0.7
   394132,      5.2, 1.24, 0.00,    40109,      1.2,     7660,      0.7
   402860,      5.5, 1.24, 0.00,    40753,      1.3,     7809,      0.7
   411718,      5.8, 1.24, 0.00,    41399,      1.3,     7961,      0.8
   420707,      6.1, 1.24, 0.00,    42046,      1.4,     8116,      0.8
   429827,      6.5, 1.24, 0.00,    42694,      1.4,     8274,      0.8
   439077,      6.8, 1.24, 0.00,    43344,      1.5,     8434,      0.8
   448457,      7.1, 1.24, 0.00,    43993,      1.5,     8597,      0.8
   457967,      7.5, 1.24, 0.00,    44642,      1.5,     8762,      0.9
