# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   259652,      1.3, 1.21, 0.10,    26842,      0.5,     5752,      0.4
   265476,     60.0, 1.21, 0.10,    27258,     56.3,     5852,      0.4
   271396,    230.0, 1.21, 0.10,    27686,    202.4,     5953,      0.4
   277410,    494.7, 1.21, 0.10,    28121,    407.7,     6056,      0.4
   283520,    844.8, 1.21, 0.10,    28565,    653.3,     6161,      0.5
   289726,   1275.5, 1.21, 0.10,    29014,    927.4,     6268,      0.8
   296028,   1784.3, 1.21, 0.10,    29470,   1222.8,     6377,      1.3
   302429,   2370.5, 1.21, 0.10,    29932,   1534.8,     6487,      2.3
   308928,   3034.3, 1.21, 0.10,    30400,   1860.6,     6599,      3.6
   315527,   3776.5, 1.21, 0.10,    30874,   2198.6,     6713,      5.4
   322227,   4598.4, 1.21, 0.10,    31353,   2547.6,     6829,      7.7
   329029,   5501.6, 1.21, 0.10,    31839,   2907.1,     6946,     10.7
   335934,   6487.6, 1.21, 0.10,    32329,   3276.6,     7066,     14.3
   342944,   7558.3, 1.21, 0.10,    32825,   3656.0,     7188,     18.6
   350059,   8715.4, 1.21, 0.10,    33327,   4045.0,     7311,     23.8
   357279,   9960.8, 1.21, 0.10,    33834,   4443.7,     7437,     29.8
   364607,  11296.3, 1.21, 0.10,    34346,   4852.0,     7564,     36.8
   372043,  12723.8, 1.21, 0.10,    34863,   5269.8,     7693,     44.8
   379588,  14245.1, 1.21, 0.10,    35385,   5697.0,     7825,     53.8
   387242,  15862.1, 1.21, 0.10,    35912,   6133.7,     7959,     63.9
   395006,  17576.4, 1.21, 0.10,    36443,   6579.7,     8094,     75.2
   402881,  19390.0, 1.21, 0.10,    36978,   7034.9,     8232,     87.8
   410867,  21304.4, 1.21, 0.10,    37517,   7499.3,     8372,    101.6
   418966,  23321.4, 1.21, 0.10,    38060,   7972.7,     8514,    116.8
   427177,  25442.5, 1.21, 0.10,    38607,   8454.9,     8659,    133.3
   435501,  27669.4, 1.21, 0.10,    39157,   8945.8,     8805,    151.3
   443938,  30003.5, 1.21, 0.10,    39710,   9445.2,     8954,    170.9
   452489,  32446.2, 1.21, 0.10,    40265,   9952.7,     9105,    191.9
   461153,  34998.9, 1.21, 0.10,    40823,  10468.2,     9258,    214.6
   469931,  37662.8, 1.21, 0.10,    41383,  10991.3,     9414,    238.9
   478823,  40439.1, 1.21, 0.10,    41944,  11521.7,     9572,    264.9
