# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   143017,      3.1, 1.27, 0.00,    19052,      2.1,     2660,      0.9
   147128,      3.8, 1.27, 0.00,    19326,      2.5,     2730,      1.0
   151290,      4.7, 1.27, 0.00,    19597,      2.8,     2801,      1.1
   155501,      5.6, 1.27, 0.00,    19863,      3.2,     2873,      1.3
   159760,      6.7, 1.27, 0.00,    20125,      3.6,     2946,      1.4
   164067,      7.9, 1.27, 0.00,    20382,      4.0,     3021,      1.5
   168419,      9.1, 1.27, 0.00,    20634,      4.5,     3098,      1.7
   172816,     10.5, 1.27, 0.00,    20880,      4.9,     3175,      1.8
   177256,     12.0, 1.27, 0.00,    21120,      5.4,     3254,      2.0
   181737,     13.6, 1.27, 0.00,    21355,      5.9,     3334,      2.1
   186257,     15.4, 1.27, 0.00,    21583,      6.4,     3416,      2.3
   190816,     17.2, 1.27, 0.00,    21803,      7.0,     3498,      2.4
   195411,     19.2, 1.27, 0.00,    22017,      7.5,     3582,      2.6
   200040,     21.3, 1.27, 0.00,    22223,      8.1,     3667,      2.8
   204702,     23.5, 1.27, 0.00,    22421,      8.6,     3754,      3.0
   209394,     25.8, 1.27, 0.00,    22611,      9.2,     3841,      3.1
   214115,     28.3, 1.27, 0.00,    22792,      9.8,     3930,      3.3
   218862,     30.9, 1.27, 0.00,    22964,     10.4,     4020,      3.5
   223634,     33.7, 1.27, 0.00,    23127,     11.0,     4111,      3.7
   228428,     36.6, 1.27, 0.00,    23281,     11.7,     4203,      3.9
   233242,     39.6, 1.27, 0.00,    23425,     12.3,     4296,      4.1
   238073,     42.7, 1.27, 0.00,    23559,     13.0,     4390,      4.2
   242921,     46.0, 1.27, 0.00,    23682,     13.6,     4486,      4.4
   247782,     49.5, 1.27, 0.00,    23796,     14.3,     4582,      4.6
   252654,     53.0, 1.27, 0.00,    23899,     15.0,     4679,      4.8
   257535,     56.7, 1.27, 0.00,    23991,     15.6,     4777,      5.0
   262422,     60.6, 1.27, 0.00,    24072,     16.3,     4876,      5.3
   267313,     64.6, 1.27, 0.00,    24142,     17.0,     4976,      5.5
   272206,     68.7, 1.27, 0.00,    24201,     17.7,     5077,      5.7
   277099,     72.9, 1.27, 0.00,    24248,     18.4,     5178,      5.9
