# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   147317,      1.5, 1.33, 0.00,    21809,      0.7,     2651,      0.5
   152411,      1.7, 1.33, 0.00,    22478,      0.8,     2718,      0.5
   157659,      1.9, 1.33, 0.00,    23165,      0.8,     2788,      0.5
   163064,      2.1, 1.33, 0.00,    23869,      0.9,     2860,      0.5
   168630,      2.3, 1.33, 0.00,    24592,      0.9,     2934,      0.5
   174360,      2.5, 1.33, 0.00,    25333,      1.0,     3010,      0.6
   180259,      2.8, 1.33, 0.00,    26093,      1.0,     3089,      0.6
   186331,      3.1, 1.33, 0.00,    26872,      1.1,     3170,      0.6
   192580,      3.4, 1.33, 0.00,    27670,      1.2,     3254,      0.6
   199010,      3.7, 1.33, 0.00,    28488,      1.3,     3340,      0.7
   205624,      4.0, 1.33, 0.00,    29325,      1.3,     3429,      0.7
   212428,      4.3, 1.33, 0.00,    30182,      1.4,     3521,      0.7
   219424,      4.7, 1.33, 0.00,    31058,      1.5,     3615,      0.7
   226618,      5.1, 1.33, 0.00,    31955,      1.6,     3713,      0.8
   234013,      5.5, 1.33, 0.00,    32872,      1.7,     3813,      0.8
   241614,      5.9, 1.33, 0.00,    33809,      1.8,     3916,      0.8
   249424,      6.4, 1.33, 0.00,    34766,      1.9,     4023,      0.9
   257448,      6.9, 1.33, 0.00,    35743,      2.0,     4132,      0.9
   265690,      7.4, 1.33, 0.00,    36741,      2.1,     4245,      0.9
   274153,      7.9, 1.33, 0.00,    37759,      2.2,     4361,      1.0
   282843,      8.4, 1.33, 0.00,    38797,      2.3,     4481,      1.0
   291761,      9.0, 1.33, 0.00,    39855,      2.4,     4604,      1.0
   300913,      9.6, 1.33, 0.00,    40934,      2.5,     4730,      1.1
   310303,     10.2, 1.33, 0.00,    42031,      2.6,     4861,      1.1
   319934,     10.9, 1.33, 0.00,    43149,      2.7,     4995,      1.1
   329809,     11.5, 1.33, 0.00,    44286,      2.9,     5132,      1.2
   339932,     12.3, 1.33, 0.00,    45441,      3.0,     5274,      1.2
   350307,     13.0, 1.33, 0.00,    46616,      3.1,     5420,      1.3
   360936,     13.8, 1.33, 0.00,    47808,      3.3,     5569,      1.3
   371824,     14.6, 1.33, 0.00,    49018,      3.4,     5723,      1.4
