# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.2, 3.73, 0.19,       1,     0.2,       0,       0,     0.0
       0,       1,     0.2, 3.70, 0.20,       0,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.66, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.64, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.66, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.68, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.70, 0.20,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.67, 0.20,       1,     0.5,       0,       0,     0.0
       0,       3,     1.1, 3.62, 0.20,       2,     0.6,       0,       0,     0.0
       0,       4,     1.4, 3.60, 0.21,       2,     0.7,       0,       0,     0.0
       2,       5,     1.7, 3.62, 0.21,       2,     0.8,       0,       0,     0.0
       2,       6,     2.1, 3.65, 0.20,       3,     1.0,       0,       0,     0.0
       2,       8,     2.6, 3.67, 0.20,       3,     1.2,       0,       0,     0.0
       2,       9,     3.2, 3.68, 0.20,       4,     1.5,       0,       0,     0.0
       3,      11,     3.9, 3.67, 0.20,       5,     1.8,       0,       0,     0.0
       3,      14,     4.8, 3.67, 0.20,       6,     2.2,       0,       0,     0.0
       8,      17,     5.9, 3.67, 0.20,       8,     2.6,       0,       0,     0.0
       8,      21,     7.3, 3.67, 0.20,       9,     3.2,       0,       0,     0.0
       8,      25,     8.9, 3.67, 0.19,      11,     3.9,       0,       0,     0.1
       8,      30,    10.4, 0.85, 0.30,      12,     4.3,       0,       0,     0.1
       9,      34,    11.8, 0.82, 0.30,      13,     4.6,       0,       0,     0.1
      12,      37,    13.1, 0.79, 0.29,      13,     4.7,       0,       0,     0.1
      14,      41,    14.3, 0.77, 0.27,      13,     4.7,       0,       0,     0.1
      16,      44,    15.4, 0.75, 0.27,      13,     4.7,       0,       0,     0.1
      16,      48,    16.5, 0.73, 0.28,      13,     4.6,       0,       0,     0.2
      16,      51,    17.5, 0.73, 0.28,      13,     4.5,       0,       0,     0.2
      17,      54,    18.5, 0.73, 0.28,      13,     4.4,       1,       1,     0.2
      19,      57,    19.4, 0.73, 0.27,      12,     4.2,       2,       1,     0.2
      20,      59,    20.2, 0.69, 0.27,      12,     4.1,       2,       1,     0.3
      21,      62,    21.0, 0.61, 0.27,      11,     3.9,       3,       1,     0.3
      21,      64,    21.7, 0.58, 0.28,      11,     3.7,       3,       1,     0.3
      23,      67,    22.4, 0.62, 0.28,      11,     3.6,       3,       1,     0.4
      24,      69,    23.0, 0.70, 0.28,      10,     3.4,       3,       1,     0.4
      26,      71,    23.7, 0.78, 0.29,      10,     3.3,       3,       1,     0.5
      27,      73,    24.3, 0.84, 0.29,      10,     3.2,       3,       1,     0.5
      28,      75,    24.9, 0.88, 0.29,       9,     3.1,       3,       1,     0.5
      28,      78,    25.5, 0.89, 0.29,       9,     3.1,       4,       2,     0.6
      28,      80,    26.1, 0.90, 0.29,       9,     3.0,       4,       2,     0.6
      29,      82,    26.6, 0.91, 0.29,       9,     3.0,       4,       2,     0.7
      29,      84,    27.2, 0.96, 0.28,       9,     3.0,       4,       2,     0.7
      29,      86,    27.8, 1.01, 0.28,       9,     2.9,       4,       2,     0.8
      29,      88,    28.3, 1.01, 0.28,       8,     2.9,       4,       2,     0.8
      29,      90,    28.9, 0.96, 0.29,       8,     2.9,       4,       2,     0.9
      29,      93,    29.4, 0.91, 0.29,       8,     2.8,       4,       3,     0.9
      29,      95,    30.0, 0.88, 0.28,       8,     2.8,       4,       3,     1.0
      29,      97,    30.5, 0.86, 0.28,       8,     2.8,       4,       3,     1.0
      30,      99,    31.0, 0.85, 0.27,       8,     2.7,       4,       3,     1.1
      31,     101,    31.5, 0.87, 0.27,       8,     2.7,       4,       3,     1.1
      32,     102,    32.0, 0.92, 0.28,       8,     2.7,       4,       3,     1.1
      34,     104,    32.5, 0.95, 0.28,       8,     2.7,       4,       3,     1.2
      34,     106,    33.0, 0.97, 0.28,       8,     2.6,       4,       4,     1.2
      34,     108,    33.5, 0.96, 0.29,       8,     2.6,       4,       4,     1.3
      35,     110,    33.9, 0.95, 0.29,       8,     2.6,       4,       4,     1.3
      35,     112,    34.4, 0.96, 0.29,       8,     2.5,       4,       4,     1.4
      35,     114,    34.8, 0.99, 0.29,       7,     2.5,       4,       4,     1.4
      37,     116,    35.3, 1.02, 0.29,       7,     2.5,       4,       4,     1.5
      38,     118,    35.8, 1.01, 0.30,       7,     2.5,       4,       4,     1.5
      38,     120,    36.2, 1.40, 0.30,       8,     2.5,       4,       5,     1.5
      38,     122,    36.7, 1.40, 0.30,       8,     2.6,       4,       5,     1.6
      38,     124,    37.3, 1.41, 0.30,       8,     2.7,       4,       5,     1.6
      38,     127,    37.9, 1.44, 0.29,       8,     2.7,       4,       5,     1.7
      41,     129,    38.4, 1.47, 0.29,       9,     2.8,       4,       5,     1.7
