# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 04/09-2020
        3,       10,      2.0, 2.98, 0.59,       10,      2.0,        0,        0,      0.0
        3,        8,      1.7, 1.80, 0.38,        7,      1.4,        0,        0,      0.0
        8,        7,      1.5, 1.90, 0.33,        5,      1.0,        0,        0,      0.0
        8,        7,      1.4, 1.99, 0.28,        4,      0.8,        0,        0,      0.0
        8,        7,      1.1, 1.94, 0.27,        4,      0.6,        0,        0,      0.0
        8,        8,      1.1, 1.86, 0.26,        4,      0.6,        0,        0,      0.0
        9,        9,      1.1, 1.76, 0.24,        4,      0.5,        0,        0,      0.0
       12,       11,      1.0, 1.65, 0.23,        4,      0.4,        0,        0,      0.0
       14,       12,      1.0, 1.55, 0.20,        5,      0.4,        0,        0,      0.0
       16,       13,      1.0, 1.47, 0.18,        5,      0.4,        0,        0,      0.0
       16,       14,      1.0, 1.37, 0.17,        5,      0.4,        0,        0,      0.0
       16,       16,      0.9, 1.31, 0.15,        5,      0.3,        0,        0,      0.0
       17,       17,      0.9, 1.24, 0.13,        5,      0.3,        1,        0,      0.0
       19,       18,      0.9, 1.19, 0.13,        5,      0.3,        2,        0,      0.0
       20,       19,      0.8, 1.14, 0.11,        5,      0.3,        2,        0,      0.0
       21,       21,      0.8, 1.09, 0.11,        5,      0.3,        3,        0,      0.0
       21,       22,      0.8, 1.05, 0.11,        5,      0.3,        3,        0,      0.0
       23,       23,      0.8, 1.00, 0.10,        5,      0.3,        3,        0,      0.0
       24,       24,      0.8, 0.96, 0.10,        5,      0.3,        3,        0,      0.0
       26,       25,      0.8, 0.92, 0.10,        5,      0.3,        3,        0,      0.0
       27,       26,      0.7, 0.87, 0.09,        5,      0.3,        3,        0,      0.0
       28,       26,      0.7, 0.84, 0.09,        4,      0.3,        3,        0,      0.0
       28,       27,      0.7, 0.81, 0.09,        4,      0.3,        4,        0,      0.0
       28,       28,      0.7, 0.79, 0.08,        4,      0.3,        4,        0,      0.1
       29,       28,      0.7, 0.77, 0.09,        4,      0.3,        4,        0,      0.1
       29,       29,      0.6, 0.76, 0.08,        4,      0.3,        4,        0,      0.1
       29,       29,      0.6, 0.75, 0.09,        4,      0.3,        4,        0,      0.1
       29,       30,      0.6, 0.74, 0.08,        3,      0.3,        4,        0,      0.1
       29,       30,      0.6, 0.73, 0.08,        3,      0.3,        4,        0,      0.1
       29,       31,      0.6, 0.73, 0.08,        3,      0.3,        4,        0,      0.1
       29,       31,      0.6, 0.73, 0.08,        3,      0.3,        4,        0,      0.1
       29,       32,      0.6, 0.73, 0.07,        3,      0.3,        4,        0,      0.1
       30,       32,      0.6, 0.73, 0.07,        3,      0.3,        4,        1,      0.1
       31,       33,      0.6, 0.73, 0.07,        3,      0.3,        4,        1,      0.1
       32,       33,      0.6, 0.73, 0.07,        3,      0.3,        4,        1,      0.1
       34,       34,      0.6, 0.74, 0.07,        3,      0.3,        4,        1,      0.1
       34,       34,      0.6, 0.74, 0.07,        3,      0.3,        4,        1,      0.1
       34,       35,      0.5, 0.75, 0.07,        3,      0.3,        4,        1,      0.1
       35,       35,      0.6, 0.75, 0.07,        2,      0.3,        4,        1,      0.1
       35,       36,      0.6, 0.76, 0.07,        2,      0.3,        4,        1,      0.1
       35,       36,      0.5, 0.76, 0.07,        2,      0.3,        4,        1,      0.1
       37,       37,      0.5, 0.77, 0.06,        2,      0.3,        4,        1,      0.1
       38,       37,      0.5, 0.77, 0.06,        2,      0.3,        4,        1,      0.1
       38,       38,      0.5, 0.78, 0.06,        2,      0.3,        4,        1,      0.1
       38,       38,      0.5, 0.78, 0.05,        2,      0.3,        4,        1,      0.1
       38,       38,      0.5, 0.78, 0.05,        2,      0.3,        4,        1,      0.1
       38,       39,      0.5, 0.78, 0.05,        2,      0.3,        4,        1,      0.1
       41,       39,      0.5, 0.79, 0.05,        2,      0.3,        4,        1,      0.1
       41,       40,      0.5, 0.79, 0.05,        2,      0.3,        4,        1,      0.2
       41,       40,      0.5, 0.78, 0.05,        2,      0.3,        4,        1,      0.2
       41,       40,      0.5, 0.78, 0.05,        2,      0.3,        4,        2,      0.2
       41,       41,      0.6, 0.78, 0.05,        2,      0.2,        4,        2,      0.2
       41,       41,      0.6, 0.78, 0.05,        2,      0.2,        4,        2,      0.2
       41,       41,      0.6, 0.77, 0.05,        2,      0.2,        4,        2,      0.2
       43,       42,      0.6, 0.77, 0.05,        2,      0.2,        4,        2,      0.2
       43,       42,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       42,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       43,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       43,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       43,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       43,      0.6, 0.77, 0.04,        2,      0.2,        4,        2,      0.2
       43,       44,      0.6, 0.77, 0.04,        1,      0.2,        4,        2,      0.2
       43,       44,      0.6, 0.77, 0.04,        1,      0.2,        4,        2,      0.2
       43,       44,      0.6, 0.77, 0.04,        1,      0.2,        4,        2,      0.2
       43,       44,      0.6, 0.77, 0.04,        1,      0.2,        4,        3,      0.2
       43,       45,      0.6, 0.78, 0.04,        1,      0.2,        4,        3,      0.2
       43,       45,      0.6, 0.78, 0.04,        1,      0.2,        4,        3,      0.2
       44,       45,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       46,       45,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       46,       46,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       46,       46,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       47,       46,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       47,       46,      0.6, 0.78, 0.03,        1,      0.2,        4,        3,      0.2
       47,       47,      0.6, 0.79, 0.03,        1,      0.2,        4,        3,      0.2
       47,       47,      0.6, 0.80, 0.03,        1,      0.2,        4,        3,      0.2
       47,       48,      0.6, 0.82, 0.03,        1,      0.2,        4,        3,      0.2
       47,       48,      0.6, 0.83, 0.03,        1,      0.2,        4,        3,      0.2
       47,       49,      0.6, 0.85, 0.03,        1,      0.1,        4,        3,      0.2
       47,       50,      0.6, 0.88, 0.03,        2,      0.1,        4,        3,      0.2
       48,       51,      0.6, 0.90, 0.03,        2,      0.1,        4,        3,      0.2
       48,       52,      0.6, 0.93, 0.03,        2,      0.1,        4,        4,      0.2
       48,       53,      0.6, 0.96, 0.03,        2,      0.1,        4,        4,      0.2
       48,       54,      0.6, 1.00, 0.03,        2,      0.2,        4,        4,      0.2
       49,       55,      0.6, 1.03, 0.03,        2,      0.1,        4,        4,      0.2
       51,       57,      0.6, 1.06, 0.03,        3,      0.1,        4,        4,      0.2
       52,       58,      0.6, 1.09, 0.03,        3,      0.2,        4,        4,      0.2
       57,       59,      0.5, 1.13, 0.03,        3,      0.2,        4,        4,      0.2
       72,       61,      0.5, 1.15, 0.03,        3,      0.2,        4,        4,      0.2
       72,       62,      0.5, 1.18, 0.03,        3,      0.2,        4,        4,      0.2
       72,       63,      0.5, 1.20, 0.03,        4,      0.2,        4,        4,      0.2
       72,       64,      0.5, 1.22, 0.03,        4,      0.2,        4,        4,      0.2
       72,       66,      0.5, 1.23, 0.02,        4,      0.2,        4,        4,      0.2
       73,       67,      0.5, 1.25, 0.02,        4,      0.2,        4,        5,      0.2
       77,       68,      0.5, 1.26, 0.02,        4,      0.2,        4,        5,      0.2
       77,       69,      0.5, 1.27, 0.02,        5,      0.2,        4,        5,      0.2
       77,       71,      0.5, 1.27, 0.02,        5,      0.2,        4,        5,      0.2
       77,       72,      0.5, 1.28, 0.02,        5,      0.2,        4,        5,      0.2
       78,       73,      0.6, 1.28, 0.02,        5,      0.2,        4,        5,      0.2
       80,       75,      0.6, 1.28, 0.02,        5,      0.2,        4,        5,      0.2
       81,       76,      0.6, 1.28, 0.02,        6,      0.2,        4,        5,      0.2
       81,       77,      0.6, 1.28, 0.02,        6,      0.2,        4,        5,      0.2
       82,       78,      0.6, 1.28, 0.02,        6,      0.2,        4,        5,      0.2
       82,       80,      0.6, 1.28, 0.01,        6,      0.2,        4,        5,      0.2
       82,       81,      0.6, 1.27, 0.01,        6,      0.2,        4,        5,      0.2
       82,       82,      0.6, 1.27, 0.01,        6,      0.2,        4,        5,      0.2
       82,       83,      0.6, 1.27, 0.01,        6,      0.2,        4,        5,      0.2
       89,       85,      0.6, 1.26, 0.01,        6,      0.2,        4,        5,      0.2
       91,       86,      0.6, 1.26, 0.01,        7,      0.2,        4,        5,      0.2
       92,       87,      0.6, 1.25, 0.01,        7,      0.2,        4,        5,      0.3
       92,       89,      0.5, 1.25, 0.01,        7,      0.2,        4,        5,      0.3
       92,       90,      0.5, 1.24, 0.01,        7,      0.2,        4,        5,      0.3
       92,       91,      0.5, 1.24, 0.01,        7,      0.2,        4,        5,      0.3
       92,       93,      0.5, 1.23, 0.01,        7,      0.2,        4,        5,      0.3
       93,       94,      0.5, 1.23, 0.01,        7,      0.2,        4,        5,      0.3
       96,       95,      0.6, 1.22, 0.01,        7,      0.2,        4,        5,      0.3
       97,       96,      0.6, 1.21, 0.01,        7,      0.2,        4,        5,      0.3
       98,       98,      0.6, 1.21, 0.01,        7,      0.2,        4,        5,      0.3
      100,       99,      0.6, 1.21, 0.01,        7,      0.2,        4,        5,      0.3
      101,      101,      0.6, 1.21, 0.01,        7,      0.2,        4,        5,      0.3
      102,      102,      0.6, 1.21, 0.01,        8,      0.2,        4,        5,      0.3
      104,      105,      0.6, 1.22, 0.01,        8,      0.2,        4,        5,      0.3
      105,      107,      0.6, 1.23, 0.01,        9,      0.2,        4,        5,      0.3
      106,      111,      0.6, 1.25, 0.01,        9,      0.2,        4,        5,      0.3
      106,      114,      0.5, 1.28, 0.01,       10,      0.2,        4,        5,      0.3
      108,      118,      0.5, 1.31, 0.01,       12,      0.2,        4,        5,      0.3
      108,      123,      0.5, 1.35, 0.01,       13,      0.2,        4,        5,      0.3
      108,      129,      0.5, 1.40, 0.01,       15,      0.2,        4,        5,      0.3
      109,      136,      0.5, 1.46, 0.01,       18,      0.2,        4,        5,      0.3
      112,      144,      0.5, 1.53, 0.01,       21,      0.2,        4,        5,      0.3
      121,      154,      0.5, 1.61, 0.01,       25,      0.2,        4,        5,      0.3
      124,      164,      0.5, 1.68, 0.01,       29,      0.2,        4,        4,      0.3
      146,      175,      0.5, 1.73, 0.01,       33,      0.2,        4,        5,      0.2
      168,      187,      0.6, 1.78, 0.01,       37,      0.2,        4,        5,      0.2
      183,      201,      0.6, 1.81, 0.00,       41,      0.2,        4,        5,      0.2
      200,      215,      0.6, 1.83, 0.00,       46,      0.2,        4,        5,      0.3
      227,      231,      0.5, 1.85, 0.00,       50,      0.2,        4,        5,      0.3
      249,      247,      0.5, 1.85, 0.00,       55,      0.2,        4,        5,      0.2
      259,      264,      0.6, 1.86, 0.00,       60,      0.2,        4,        5,      0.2
      299,      282,      0.6, 1.86, 0.00,       65,      0.2,        4,        5,      0.2
      330,      302,      0.6, 1.85, 0.00,       71,      0.2,        4,        6,      0.2
      366,      323,      0.6, 1.85, 0.00,       76,      0.2,        5,        6,      0.2
      392,      346,      0.6, 1.84, 0.00,       82,      0.2,        5,        6,      0.3
      413,      370,      0.6, 1.83, 0.00,       89,      0.2,        5,        6,      0.2
      425,      395,      0.6, 1.83, 0.00,       96,      0.2,        5,        6,      0.2
      437,      423,      0.6, 1.82, 0.00,      103,      0.2,        5,        7,      0.2
      467,      452,      0.6, 1.82, 0.00,      111,      0.2,        5,        7,      0.2
      497,      484,      0.6, 1.82, 0.00,      120,      0.2,        5,        7,      0.2
      527,      518,      0.6, 1.82, 0.00,      129,      0.2,        6,        7,      0.2
      573,      555,      0.6, 1.82, 0.00,      140,      0.2,        6,        7,      0.2
      598,      595,      0.6, 1.82, 0.00,      151,      0.2,        6,        7,      0.2
      637,      639,      0.6, 1.83, 0.00,      165,      0.2,        6,        8,      0.2
      686,      685,      0.6, 1.85, 0.00,      180,      0.2,        6,        8,      0.2
      721,      737,      0.6, 1.86, 0.00,      196,      0.2,        6,        8,      0.2
      764,      793,      0.6, 1.87, 0.00,      213,      0.2,        6,        9,      0.2
      801,      855,      0.6, 1.88, 0.00,      232,      0.2,        7,        9,      0.2
      906,      924,      0.6, 1.88, 0.00,      253,      0.2,        7,       10,      0.3
      972,      998,      0.6, 1.89, 0.00,      275,      0.3,        8,       11,      0.3
     1059,     1080,      0.6, 1.89, 0.00,      300,      0.3,        8,       12,      0.3
     1139,     1170,      0.6, 1.90, 0.00,      328,      0.4,        8,       13,      0.3
     1204,     1268,      0.6, 1.90, 0.00,      357,      0.4,        8,       14,      0.4
     1348,     1376,      0.7, 1.90, 0.00,      390,      0.5,        8,       15,      0.4
     1472,     1494,      0.9, 1.91, 0.00,      426,      0.6,       11,       17,      0.4
     1630,     1623,      1.1, 1.91, 0.00,      466,      0.7,       12,       18,      0.4
     1823,     1765,      1.3, 1.92, 0.00,      509,      0.9,       14,       20,      0.5
     2048,     1920,      1.6, 1.92, 0.00,      557,      1.0,       14,       23,      0.5
