# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,       10,      1.5, 1.98, 0.35,        8,      1.2,        0,        0,      0.0
        8,       10,      1.2, 1.95, 0.26,        7,      0.8,        0,        0,      0.0
        8,       10,      1.1, 2.14, 0.24,        6,      0.7,        0,        0,      0.0
        8,        9,      1.0, 2.46, 0.19,        4,      0.6,        0,        0,      0.0
        8,        9,      1.0, 2.68, 0.15,        3,      0.4,        0,        0,      0.0
        9,        9,      0.9, 2.80, 0.15,        3,      0.4,        0,        0,      0.0
       12,       10,      0.9, 2.87, 0.14,        3,      0.3,        0,        0,      0.0
       14,       11,      0.9, 2.92, 0.15,        3,      0.3,        0,        0,      0.0
       16,       12,      0.9, 3.01, 0.14,        3,      0.3,        0,        0,      0.0
       16,       13,      1.0, 3.13, 0.14,        3,      0.3,        0,        0,      0.0
       16,       14,      1.0, 3.30, 0.15,        2,      0.3,        0,        0,      0.0
       17,       15,      0.9, 3.49, 0.12,        2,      0.3,        1,        0,      0.0
       19,       16,      0.9, 3.69, 0.10,        2,      0.2,        2,        0,      0.0
       20,       17,      0.8, 3.87, 0.08,        2,      0.2,        2,        0,      0.0
       21,       17,      0.8, 4.02, 0.08,        1,      0.1,        3,        0,      0.0
       21,       18,      0.8, 4.15, 0.07,        1,      0.1,        3,        0,      0.1
       23,       19,      0.7, 4.25, 0.07,        1,      0.1,        3,        0,      0.1
       24,       20,      0.8, 4.43, 0.08,        1,      0.1,        3,        0,      0.1
       26,       21,      0.8, 4.60, 0.07,        1,      0.1,        3,        0,      0.1
       27,       21,      0.8, 4.76, 0.07,        1,      0.1,        3,        0,      0.1
       28,       22,      0.8, 4.92, 0.06,        1,      0.1,        3,        0,      0.1
       28,       23,      0.8, 5.03, 0.06,        1,      0.1,        4,        0,      0.1
       28,       24,      0.8, 5.14, 0.06,        1,      0.1,        4,        1,      0.1
