# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 20/10-2020
        3,       10,      2.0, 2.98, 0.59,       10,      2.0,        0,        0,      0.0
        3,        8,      1.7, 1.86, 0.37,        7,      1.4,        0,        0,      0.0
        8,        7,      1.5, 1.97, 0.32,        5,      1.0,        0,        0,      0.0
        8,        7,      1.4, 2.07, 0.28,        4,      0.8,        0,        0,      0.0
        8,        8,      1.1, 2.01, 0.26,        4,      0.6,        0,        0,      0.0
        8,        9,      1.1, 1.93, 0.25,        4,      0.6,        0,        0,      0.0
        9,       10,      1.1, 1.82, 0.23,        4,      0.5,        0,        0,      0.0
       12,       11,      1.0, 1.72, 0.21,        5,      0.5,        0,        0,      0.0
       14,       13,      1.0, 1.62, 0.18,        5,      0.4,        0,        0,      0.0
       17,       14,      1.0, 1.54, 0.17,        5,      0.4,        0,        0,      0.0
       17,       16,      1.0, 1.45, 0.16,        6,      0.4,        0,        0,      0.0
       17,       17,      0.9, 1.39, 0.13,        6,      0.3,        0,        0,      0.0
       18,       19,      0.9, 1.33, 0.12,        6,      0.3,        1,        0,      0.0
       22,       20,      0.9, 1.27, 0.11,        6,      0.3,        2,        0,      0.0
       23,       22,      0.8, 1.21, 0.10,        6,      0.3,        2,        0,      0.0
       24,       23,      0.8, 1.17, 0.10,        6,      0.3,        3,        0,      0.0
       24,       25,      0.8, 1.12, 0.09,        6,      0.3,        3,        0,      0.0
       27,       26,      0.8, 1.07, 0.09,        6,      0.3,        3,        0,      0.0
       28,       28,      0.8, 1.02, 0.08,        6,      0.3,        3,        0,      0.0
       30,       29,      0.8, 0.99, 0.08,        6,      0.3,        3,        0,      0.0
       32,       30,      0.7, 0.95, 0.08,        6,      0.3,        3,        0,      0.0
       33,       31,      0.7, 0.93, 0.07,        6,      0.3,        3,        0,      0.0
       34,       32,      0.7, 0.91, 0.07,        6,      0.3,        4,        0,      0.0
       34,       33,      0.7, 0.89, 0.07,        6,      0.3,        4,        0,      0.1
       35,       34,      0.7, 0.88, 0.07,        5,      0.3,        4,        0,      0.1
       35,       35,      0.7, 0.88, 0.06,        5,      0.3,        4,        0,      0.1
       35,       36,      0.6, 0.87, 0.07,        5,      0.3,        4,        0,      0.1
       35,       37,      0.6, 0.87, 0.06,        5,      0.3,        4,        0,      0.1
       35,       38,      0.6, 0.86, 0.06,        5,      0.3,        4,        0,      0.1
       35,       39,      0.6, 0.85, 0.06,        5,      0.3,        4,        0,      0.1
       36,       39,      0.6, 0.85, 0.06,        5,      0.3,        4,        1,      0.1
       38,       40,      0.6, 0.85, 0.06,        5,      0.3,        4,        1,      0.1
       40,       41,      0.6, 0.85, 0.05,        5,      0.3,        4,        1,      0.1
       41,       42,      0.6, 0.85, 0.05,        5,      0.3,        4,        1,      0.1
       43,       43,      0.6, 0.85, 0.05,        4,      0.3,        4,        1,      0.1
       45,       44,      0.6, 0.85, 0.05,        4,      0.3,        4,        1,      0.1
       45,       44,      0.6, 0.85, 0.05,        4,      0.3,        4,        1,      0.1
       45,       45,      0.5, 0.86, 0.05,        4,      0.3,        4,        1,      0.1
       46,       46,      0.5, 0.86, 0.05,        4,      0.3,        4,        1,      0.1
       46,       47,      0.6, 0.86, 0.05,        4,      0.3,        4,        1,      0.1
       46,       48,      0.5, 0.87, 0.05,        4,      0.3,        4,        1,      0.1
