# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1194,      0.6, 1.80, 0.08,      294,      0.2,       29,      0.3
     1279,      0.9, 1.80, 0.08,      317,      0.6,       30,      0.3
     1369,      2.4, 1.80, 0.08,      342,      2.0,       32,      0.3
     1467,      5.1, 1.80, 0.08,      369,      4.1,       34,      0.4
     1573,      8.9, 1.80, 0.08,      398,      6.9,       36,      0.4
     1687,     13.9, 1.80, 0.08,      429,     10.2,       38,      0.4
     1810,     20.2, 1.80, 0.08,      463,     14.1,       40,      0.4
     1942,     27.9, 1.80, 0.08,      500,     18.6,       42,      0.5
     2085,     37.3, 1.80, 0.08,      539,     23.8,       45,      0.5
     2239,     48.5, 1.80, 0.08,      582,     29.6,       47,      0.6
     2406,     61.7, 1.80, 0.08,      627,     36.3,       50,      0.6
     2585,     77.2, 1.80, 0.08,      677,     43.8,       53,      0.7
     2779,     95.3, 1.80, 0.08,      730,     52.3,       57,      0.8
     2988,    116.2, 1.80, 0.08,      788,     61.9,       60,      0.9
     3214,    140.3, 1.80, 0.08,      850,     72.7,       64,      1.1
     3457,    168.1, 1.80, 0.08,      917,     84.7,       68,      1.3
     3720,    199.8, 1.80, 0.08,      990,     98.3,       73,      1.5
     4004,    236.0, 1.80, 0.08,     1068,    113.4,       78,      1.8
     4310,    277.2, 1.80, 0.08,     1152,    130.3,       83,      2.1
     4640,    324.0, 1.80, 0.08,     1243,    149.2,       89,      2.5
     4996,    376.8, 1.80, 0.08,     1341,    170.3,       95,      3.0
     5380,    436.5, 1.80, 0.08,     1448,    193.8,      102,      3.6
     5795,    503.8, 1.80, 0.08,     1562,    219.9,      109,      4.3
     6243,    579.5, 1.80, 0.08,     1685,    248.9,      117,      5.0
     6726,    664.5, 1.80, 0.08,     1819,    281.1,      125,      5.9
     7247,    759.8, 1.80, 0.08,     1963,    316.9,      134,      6.9
     7809,    866.6, 1.80, 0.08,     2118,    356.5,      144,      8.1
     8416,    985.9, 1.80, 0.08,     2285,    400.5,      154,      9.4
     9071,   1119.1, 1.80, 0.08,     2466,    449.1,      166,     10.9
     9777,   1267.7, 1.80, 0.08,     2660,    502.9,      178,     12.6
    10539,   1433.2, 1.80, 0.08,     2871,    562.3,      191,     14.6
