# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      256,      1.2, 1.21, 0.01,       19,      0.4,        1,      0.3
      260,      1.3, 1.21, 0.01,       19,      0.4,        1,      0.3
      264,      1.4, 1.21, 0.01,       20,      0.5,        1,      0.3
      269,      1.5, 1.21, 0.01,       20,      0.5,        1,      0.3
      273,      1.7, 1.21, 0.01,       21,      0.5,        1,      0.3
      278,      1.8, 1.21, 0.01,       21,      0.5,        1,      0.3
      283,      1.9, 1.21, 0.01,       22,      0.6,        1,      0.3
      287,      2.0, 1.21, 0.01,       22,      0.6,        1,      0.3
      292,      2.2, 1.21, 0.01,       23,      0.6,        1,      0.3
      297,      2.3, 1.21, 0.01,       23,      0.7,        1,      0.3
      303,      2.5, 1.21, 0.01,       24,      0.7,        1,      0.3
      308,      2.7, 1.21, 0.01,       24,      0.7,        1,      0.3
      313,      2.8, 1.21, 0.01,       25,      0.7,        1,      0.3
      319,      3.0, 1.21, 0.01,       25,      0.8,        1,      0.3
      325,      3.2, 1.21, 0.01,       26,      0.8,        1,      0.3
      330,      3.4, 1.21, 0.01,       26,      0.9,        1,      0.3
      336,      3.6, 1.21, 0.01,       27,      0.9,        1,      0.3
      342,      3.8, 1.21, 0.01,       28,      0.9,        1,      0.4
      349,      4.1, 1.21, 0.01,       28,      1.0,        1,      0.4
      355,      4.3, 1.21, 0.01,       29,      1.0,        1,      0.4
      362,      4.5, 1.21, 0.01,       30,      1.1,        2,      0.4
      368,      4.8, 1.21, 0.01,       30,      1.1,        2,      0.4
      375,      5.1, 1.21, 0.01,       31,      1.1,        2,      0.4
      382,      5.3, 1.21, 0.01,       32,      1.2,        2,      0.4
      389,      5.6, 1.21, 0.01,       32,      1.2,        2,      0.4
      396,      5.9, 1.21, 0.01,       33,      1.3,        2,      0.4
      404,      6.2, 1.21, 0.01,       34,      1.3,        2,      0.4
      411,      6.6, 1.21, 0.01,       35,      1.4,        2,      0.4
      419,      6.9, 1.21, 0.01,       35,      1.5,        2,      0.4
      427,      7.3, 1.21, 0.01,       36,      1.5,        2,      0.4
