# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      173,      0.9, 1.06, 0.01,        7,      0.2,        1,      0.3
      175,      1.0, 1.06, 0.01,        7,      0.2,        1,      0.3
      177,      1.0, 1.06, 0.01,        8,      0.2,        1,      0.3
      178,      1.1, 1.06, 0.01,        8,      0.3,        1,      0.3
      180,      1.1, 1.06, 0.01,        8,      0.3,        1,      0.3
      181,      1.2, 1.06, 0.01,        8,      0.3,        1,      0.3
      183,      1.2, 1.06, 0.01,        8,      0.3,        1,      0.3
      184,      1.3, 1.06, 0.01,        8,      0.3,        1,      0.3
      186,      1.3, 1.06, 0.01,        8,      0.3,        1,      0.3
      188,      1.4, 1.06, 0.01,        8,      0.3,        1,      0.3
      189,      1.5, 1.06, 0.01,        8,      0.3,        1,      0.3
      191,      1.5, 1.06, 0.01,        8,      0.3,        1,      0.3
      193,      1.6, 1.06, 0.01,        8,      0.3,        1,      0.3
      194,      1.7, 1.06, 0.01,        8,      0.3,        1,      0.3
      196,      1.7, 1.06, 0.01,        8,      0.4,        1,      0.3
      198,      1.8, 1.06, 0.01,        8,      0.4,        1,      0.3
      199,      1.9, 1.06, 0.01,        8,      0.4,        1,      0.3
      201,      2.0, 1.06, 0.01,        8,      0.4,        1,      0.3
      203,      2.0, 1.06, 0.01,        8,      0.4,        1,      0.3
      204,      2.1, 1.06, 0.01,        8,      0.4,        1,      0.3
      206,      2.2, 1.06, 0.01,        8,      0.4,        1,      0.3
      208,      2.3, 1.06, 0.01,        9,      0.4,        1,      0.3
      210,      2.4, 1.06, 0.01,        9,      0.4,        1,      0.4
      211,      2.5, 1.06, 0.01,        9,      0.4,        1,      0.4
      213,      2.6, 1.06, 0.01,        9,      0.5,        1,      0.4
      215,      2.7, 1.06, 0.01,        9,      0.5,        1,      0.4
      217,      2.8, 1.06, 0.01,        9,      0.5,        1,      0.4
      219,      2.9, 1.06, 0.01,        9,      0.5,        1,      0.4
      220,      3.0, 1.06, 0.01,        9,      0.5,        1,      0.4
      222,      3.1, 1.06, 0.01,        9,      0.5,        1,      0.4
