# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1921,      1.3, 1.41, 0.11,      304,      0.6,       29,      0.4
     1996,      1.5, 1.41, 0.11,      316,      0.8,       30,      0.5
     2074,      2.9, 1.41, 0.11,      330,      2.5,       32,      0.5
     2155,      6.1, 1.41, 0.11,      344,      5.1,       33,      0.5
     2240,     10.5, 1.41, 0.11,      358,      8.3,       34,      0.5
     2328,     16.3, 1.40, 0.11,      373,     12.1,       35,      0.5
     2419,     23.3, 1.40, 0.11,      389,     16.3,       36,      0.6
     2515,     31.6, 1.40, 0.11,      405,     20.9,       38,      0.6
     2615,     41.3, 1.40, 0.11,      422,     25.9,       39,      0.6
     2718,     52.4, 1.39, 0.11,      439,     31.4,       41,      0.6
     2826,     65.1, 1.39, 0.11,      458,     37.3,       42,      0.7
     2938,     79.5, 1.39, 0.11,      476,     43.6,       44,      0.7
     3055,     95.6, 1.38, 0.11,      496,     50.4,       46,      0.8
     3176,    113.6, 1.38, 0.11,      516,     57.6,       47,      0.8
     3302,    133.6, 1.38, 0.11,      537,     65.4,       49,      0.9
     3433,    155.7, 1.38, 0.11,      559,     73.7,       51,      0.9
     3569,    180.1, 1.37, 0.11,      581,     82.5,       53,      1.0
     3711,    206.9, 1.37, 0.11,      604,     91.9,       55,      1.2
     3858,    236.3, 1.37, 0.11,      628,    101.9,       57,      1.3
     4011,    268.3, 1.36, 0.11,      653,    112.6,       59,      1.5
     4169,    303.2, 1.36, 0.11,      679,    124.0,       62,      1.7
     4334,    341.2, 1.36, 0.11,      705,    136.0,       64,      1.9
     4505,    382.3, 1.36, 0.11,      733,    148.8,       66,      2.2
     4683,    426.9, 1.35, 0.11,      761,    162.3,       69,      2.5
     4867,    475.0, 1.35, 0.11,      790,    176.7,       72,      2.8
     5059,    527.0, 1.35, 0.11,      821,    191.9,       75,      3.2
     5257,    582.9, 1.34, 0.11,      852,    208.0,       77,      3.6
     5463,    643.0, 1.34, 0.11,      884,    225.0,       81,      4.1
     5676,    707.6, 1.34, 0.11,      918,    242.9,       84,      4.6
     5897,    776.8, 1.34, 0.11,      952,    261.9,       87,      5.2
     6127,    851.0, 1.33, 0.11,      988,    281.9,       90,      5.8
