# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      772,      1.2, 1.65, 0.10,      150,      0.6,        5,      0.4
      813,      1.5, 1.65, 0.10,      160,      0.8,        5,      0.4
      856,      2.3, 1.65, 0.10,      170,      1.5,        5,      0.4
      902,      3.8, 1.65, 0.10,      181,      2.7,        6,      0.4
      951,      5.9, 1.65, 0.10,      193,      4.3,        6,      0.4
     1003,      8.8, 1.65, 0.10,      205,      6.2,        6,      0.5
     1059,     12.4, 1.65, 0.10,      218,      8.4,        7,      0.5
     1118,     16.7, 1.65, 0.10,      232,     10.8,        7,      0.5
     1181,     21.9, 1.65, 0.10,      248,     13.6,        7,      0.5
     1248,     28.1, 1.65, 0.10,      264,     16.8,        8,      0.6
     1320,     35.2, 1.65, 0.10,      281,     20.3,        8,      0.6
     1396,     43.5, 1.65, 0.10,      299,     24.2,        9,      0.6
     1477,     53.1, 1.65, 0.10,      319,     28.5,        9,      0.7
     1564,     64.0, 1.65, 0.10,      340,     33.3,       10,      0.7
     1656,     76.5, 1.65, 0.10,      362,     38.6,       10,      0.8
     1754,     90.7, 1.65, 0.10,      385,     44.5,       11,      0.8
     1859,    106.7, 1.65, 0.10,      411,     51.0,       12,      0.9
     1970,    124.8, 1.65, 0.10,      438,     58.2,       12,      0.9
     2089,    145.1, 1.65, 0.10,      466,     66.1,       13,      1.0
     2216,    167.8, 1.65, 0.10,      497,     74.9,       14,      1.1
     2352,    193.3, 1.65, 0.10,      530,     84.5,       14,      1.2
     2496,    221.8, 1.65, 0.10,      565,     95.1,       15,      1.3
     2649,    253.5, 1.65, 0.10,      602,    106.7,       16,      1.4
     2813,    288.7, 1.65, 0.10,      641,    119.4,       17,      1.5
     2988,    327.9, 1.65, 0.10,      684,    133.4,       18,      1.6
     3174,    371.3, 1.65, 0.10,      729,    148.8,       19,      1.8
     3372,    419.5, 1.65, 0.10,      777,    165.6,       21,      2.0
     3584,    472.7, 1.65, 0.10,      828,    184.0,       22,      2.2
     3810,    531.5, 1.65, 0.10,      883,    204.1,       23,      2.4
     4050,    596.4, 1.65, 0.10,      942,    226.2,       25,      2.7
     4307,    667.9, 1.65, 0.10,     1004,    250.3,       26,      2.9
