# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      290,      1.1, 1.26, 0.10,       24,      0.4,        2,      0.3
      296,      1.2, 1.26, 0.10,       25,      0.4,        2,      0.3
      301,      1.3, 1.26, 0.10,       25,      0.5,        2,      0.3
      307,      1.4, 1.26, 0.10,       26,      0.6,        2,      0.3
      313,      1.7, 1.26, 0.10,       27,      0.8,        2,      0.3
      319,      2.0, 1.26, 0.10,       27,      1.0,        2,      0.3
      326,      2.4, 1.26, 0.10,       28,      1.3,        2,      0.4
      332,      2.9, 1.26, 0.10,       29,      1.6,        2,      0.4
      339,      3.5, 1.26, 0.10,       30,      1.9,        2,      0.4
      346,      4.2, 1.26, 0.10,       31,      2.2,        3,      0.4
      353,      5.0, 1.26, 0.10,       31,      2.6,        3,      0.4
      360,      5.9, 1.26, 0.10,       32,      3.0,        3,      0.4
      367,      7.0, 1.26, 0.10,       33,      3.4,        3,      0.4
      375,      8.1, 1.26, 0.10,       34,      3.8,        3,      0.4
      383,      9.3, 1.26, 0.10,       35,      4.3,        3,      0.4
      391,     10.6, 1.26, 0.10,       36,      4.7,        3,      0.4
      399,     12.1, 1.26, 0.10,       37,      5.2,        3,      0.4
      408,     13.7, 1.26, 0.10,       38,      5.7,        3,      0.4
      417,     15.4, 1.26, 0.10,       39,      6.3,        3,      0.4
      426,     17.3, 1.26, 0.10,       40,      6.8,        3,      0.5
      435,     19.3, 1.26, 0.10,       42,      7.4,        3,      0.5
      445,     21.4, 1.26, 0.10,       43,      8.0,        3,      0.5
      455,     23.7, 1.26, 0.10,       44,      8.7,        3,      0.5
      465,     26.2, 1.26, 0.10,       45,      9.3,        3,      0.5
      476,     28.8, 1.26, 0.10,       47,     10.0,        3,      0.5
      486,     31.6, 1.26, 0.10,       48,     10.8,        3,      0.5
      498,     34.6, 1.26, 0.10,       49,     11.6,        3,      0.5
      509,     37.8, 1.26, 0.10,       51,     12.4,        4,      0.5
      521,     41.2, 1.26, 0.10,       52,     13.2,        4,      0.6
      533,     44.8, 1.26, 0.10,       54,     14.1,        4,      0.6
      546,     48.6, 1.26, 0.10,       55,     15.0,        4,      0.6
