# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020
        4,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        7,       12,      1.3, 2.69, 0.12,       10,      1.0,        0,        0,      0.0
        8,       16,      1.0, 2.65, 0.08,       12,      0.6,        0,        0,      0.0
       12,       21,      0.8, 2.55, 0.07,       15,      0.5,        0,        0,      0.0
       17,       27,      0.8, 2.38, 0.05,       18,      0.4,        0,        0,      0.0
       24,       35,      0.8, 2.19, 0.04,       22,      0.4,        0,        0,      0.0
       39,       44,      0.7, 2.02, 0.03,       27,      0.4,        0,        0,      0.0
       44,       54,      0.8, 1.87, 0.02,       31,      0.4,        0,        0,      0.0
       55,       66,      0.8, 1.72, 0.02,       36,      0.4,        0,        0,      0.0
       68,       79,      0.8, 1.55, 0.02,       41,      0.4,        0,        0,      0.0
       79,       91,      0.8, 1.40, 0.01,       46,      0.3,        0,        0,      0.0
       86,      105,      0.8, 1.28, 0.01,       50,      0.3,        0,        0,      0.0
      109,      118,      0.8, 1.16, 0.01,       53,      0.3,        0,        0,      0.0
      122,      130,      0.8, 1.08, 0.01,       56,      0.3,        0,        0,      0.1
      144,      143,      0.8, 0.99, 0.01,       57,      0.4,        0,        0,      0.1
      155,      155,      0.8, 0.91, 0.01,       57,      0.4,        1,        0,      0.1
      163,      165,      0.8, 0.84, 0.01,       57,      0.4,        1,        0,      0.1
      170,      175,      0.8, 0.79, 0.01,       56,      0.4,        1,        0,      0.1
      180,      185,      0.8, 0.74, 0.01,       54,      0.4,        1,        0,      0.1
      185,      193,      0.8, 0.71, 0.01,       51,      0.5,        1,        0,      0.1
      189,      200,      0.7, 0.68, 0.01,       48,      0.5,        1,        0,      0.1
      195,      206,      0.7, 0.65, 0.01,       46,      0.5,        1,        1,      0.1
      199,      212,      0.8, 0.63, 0.01,       43,      0.5,        1,        1,      0.1
      199,      218,      0.8, 0.61, 0.01,       40,      0.5,        2,        1,      0.2
      203,      223,      0.7, 0.59, 0.01,       38,      0.5,        2,        1,      0.2
      204,      227,      0.7, 0.57, 0.01,       35,      0.5,        2,        1,      0.2
      206,      231,      0.7, 0.56, 0.01,       32,      0.6,        2,        1,      0.2
      210,      234,      0.7, 0.55, 0.01,       29,      0.5,        2,        1,      0.2
      211,      237,      0.7, 0.53, 0.01,       27,      0.5,        2,        1,      0.2
      216,      239,      0.7, 0.52, 0.01,       24,      0.5,        2,        1,      0.2
      220,      242,      0.7, 0.50, 0.01,       22,      0.5,        2,        2,      0.2
      223,      244,      0.7, 0.48, 0.02,       20,      0.5,        2,        2,      0.2
      225,      245,      0.7, 0.47, 0.02,       18,      0.5,        2,        2,      0.2
      229,      247,      0.6, 0.45, 0.02,       16,      0.5,        2,        2,      0.2
      229,      248,      0.6, 0.44, 0.02,       14,      0.5,        2,        2,      0.2
      229,      249,      0.6, 0.42, 0.02,       12,      0.5,        2,        2,      0.2
      237,      250,      0.6, 0.41, 0.02,       11,      0.5,        2,        2,      0.2
      240,      251,      0.6, 0.39, 0.02,       10,      0.5,        2,        2,      0.2
      241,      251,      0.6, 0.37, 0.03,        9,      0.5,        2,        2,      0.2
      244,      251,      0.6, 0.36, 0.03,        7,      0.5,        2,        2,      0.2
      244,      252,      0.6, 0.34, 0.03,        6,      0.6,        2,        2,      0.2
      244,      252,      0.6, 0.32, 0.03,        5,      0.5,        2,        2,      0.2
      245,      252,      0.6, 0.31, 0.03,        5,      0.5,        2,        2,      0.2
      245,      252,      0.6, 0.30, 0.03,        4,      0.5,        2,        2,      0.2
      245,      252,      0.5, 0.29, 0.04,        3,      0.6,        2,        2,      0.2
      245,      252,      0.5, 0.28, 0.04,        3,      0.5,        2,        2,      0.2
      245,      251,      0.5, 0.27, 0.05,        2,      0.5,        2,        3,      0.2
      246,      251,      0.5, 0.26, 0.05,        2,      0.5,        2,        3,      0.2
      246,      251,      0.5, 0.25, 0.05,        1,      0.5,        2,        3,      0.2
      246,      251,      0.5, 0.25, 0.06,        1,      0.5,        2,        3,      0.2
      246,      251,      0.5, 0.24, 0.06,        1,      0.5,        2,        3,      0.2
      246,      251,      0.5, 0.25, 0.07,        1,      0.5,        3,        3,      0.2
      246,      251,      0.5, 0.25, 0.07,        1,      0.5,        3,        3,      0.2
      246,      251,      0.5, 0.26, 0.08,        1,      0.5,        3,        3,      0.2
      246,      251,      0.5, 0.28, 0.09,        1,      0.5,        3,        3,      0.2
      246,      252,      0.5, 0.31, 0.10,        1,      0.5,        3,        3,      0.2
      246,      252,      0.5, 0.34, 0.10,        1,      0.5,        3,        3,      0.2
      246,      252,      0.5, 0.39, 0.11,        1,      0.4,        3,        3,      0.3
      246,      253,      0.5, 0.46, 0.12,        1,      0.4,        3,        3,      0.3
      247,      254,      0.6, 0.56, 0.13,        2,      0.4,        3,        3,      0.3
      247,      254,      0.6, 0.71, 0.13,        2,      0.4,        3,        3,      0.3
      254,      255,      0.5, 0.83, 0.13,        2,      0.4,        3,        3,      0.3
      254,      256,      0.6, 0.96, 0.12,        3,      0.3,        3,        3,      0.3
      254,      256,      0.6, 1.05, 0.10,        3,      0.3,        3,        3,      0.3
      257,      257,      0.6, 1.13, 0.11,        3,      0.3,        3,        3,      0.3
      258,      258,      0.6, 1.20, 0.09,        3,      0.3,        3,        3,      0.3
      264,      259,      0.6, 1.28, 0.10,        3,      0.3,        3,        3,      0.3
      265,      259,      0.6, 1.34, 0.09,        3,      0.3,        3,        3,      0.2
