# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.71, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.70, 0.20,       1,     0.2,       0,       0,     0.0
       0,       2,     0.4, 3.68, 0.20,       1,     0.3,       0,       0,     0.0
       0,       2,     0.5, 3.65, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.7, 3.63, 0.19,       2,     0.4,       0,       0,     0.0
       0,       4,     0.9, 3.63, 0.20,       2,     0.5,       0,       0,     0.0
       0,       5,     1.1, 3.62, 0.20,       2,     0.6,       0,       0,     0.0
       0,       6,     1.4, 3.59, 0.20,       3,     0.7,       0,       0,     0.0
       0,       7,     1.8, 3.57, 0.20,       3,     0.9,       0,       0,     0.0
       1,       9,     2.2, 3.57, 0.20,       4,     1.1,       0,       0,     0.0
       1,      11,     2.8, 3.60, 0.20,       5,     1.3,       0,       0,     0.0
       1,      14,     3.4, 3.64, 0.20,       6,     1.6,       0,       0,     0.0
       1,      17,     4.2, 3.66, 0.20,       8,     1.9,       0,       0,     0.0
       1,      21,     5.2, 3.68, 0.20,       9,     2.4,       0,       0,     0.0
       4,      25,     6.4, 3.68, 0.20,      11,     2.9,       0,       0,     0.0
       7,      31,     7.9, 3.67, 0.20,      14,     3.5,       0,       0,     0.0
       8,      38,     9.7, 3.67, 0.20,      17,     4.3,       0,       0,     0.1
      12,      47,    11.9, 3.68, 0.20,      20,     5.3,       0,       0,     0.1
      17,      57,    14.6, 3.70, 0.20,      24,     6.4,       0,       0,     0.1
      24,      66,    17.1, 0.83, 0.30,      27,     7.1,       0,       0,     0.1
      39,      75,    19.4, 0.82, 0.29,      29,     7.5,       0,       0,     0.1
      44,      84,    21.5, 0.81, 0.29,      29,     7.7,       0,       1,     0.1
      55,      92,    23.5, 0.78, 0.28,      30,     7.7,       0,       1,     0.2
      68,      99,    25.4, 0.72, 0.27,      30,     7.6,       0,       1,     0.2
      79,     106,    27.1, 0.68, 0.27,      29,     7.5,       0,       1,     0.2
      86,     113,    28.6, 0.67, 0.27,      28,     7.3,       0,       1,     0.3
     109,     120,    30.1, 0.70, 0.28,      28,     7.0,       0,       1,     0.3
     122,     126,    31.5, 0.72, 0.29,      27,     6.8,       0,       1,     0.4
     144,     132,    32.7, 0.71, 0.29,      26,     6.6,       0,       2,     0.4
     154,     138,    33.9, 0.70, 0.29,      25,     6.4,       1,       2,     0.5
     162,     144,    35.0, 0.69, 0.28,      24,     6.2,       1,       2,     0.5
     169,     149,    36.1, 0.69, 0.28,      23,     6.0,       1,       2,     0.6
     179,     154,    37.1, 0.67, 0.28,      23,     5.8,       1,       2,     0.7
     184,     159,    38.0, 0.67, 0.28,      22,     5.6,       1,       3,     0.7
     188,     164,    38.8, 0.68, 0.28,      21,     5.4,       1,       3,     0.8
     194,     169,    39.6, 0.69, 0.28,      20,     5.1,       1,       3,     0.9
     198,     173,    40.3, 0.69, 0.29,      19,     4.9,       1,       4,     0.9
     198,     177,    41.0, 0.68, 0.29,      19,     4.7,       2,       4,     1.0
     202,     181,    41.7, 0.69, 0.28,      18,     4.5,       2,       4,     1.1
     203,     185,    42.3, 0.71, 0.28,      17,     4.4,       2,       4,     1.2
     205,     189,    42.9, 0.77, 0.29,      17,     4.2,       2,       5,     1.2
     209,     193,    43.4, 0.82, 0.30,      16,     4.1,       2,       5,     1.3
     210,     197,    44.0, 0.85, 0.29,      16,     4.0,       2,       5,     1.4
     215,     201,    44.5, 0.84, 0.29,      15,     3.9,       2,       6,     1.5
     219,     204,    45.0, 0.81, 0.28,      15,     3.8,       2,       6,     1.5
     222,     208,    45.5, 0.79, 0.28,      15,     3.8,       2,       6,     1.6
     224,     211,    46.0, 0.80, 0.28,      14,     3.7,       2,       7,     1.7
     227,     215,    46.4, 0.82, 0.28,      14,     3.6,       2,       7,     1.7
     227,     218,    46.9, 0.83, 0.28,      14,     3.6,       2,       7,     1.8
