# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 18/08-2020
        4,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        7,       12,      1.4, 2.65, 0.18,       10,      1.1,        0,        0,      0.0
        8,       15,      1.1, 2.62, 0.13,       12,      0.8,        0,        0,      0.0
       12,       21,      1.1, 2.51, 0.11,       14,      0.7,        0,        0,      0.0
       17,       27,      1.1, 2.31, 0.09,       18,      0.7,        0,        0,      0.0
       24,       36,      1.0, 2.10, 0.06,       21,      0.6,        0,        0,      0.0
       39,       44,      0.9, 1.95, 0.05,       25,      0.5,        0,        0,      0.0
       44,       54,      0.9, 1.81, 0.04,       29,      0.5,        0,        0,      0.0
       55,       65,      1.0, 1.67, 0.04,       32,      0.5,        0,        0,      0.0
       68,       76,      0.9, 1.54, 0.03,       36,      0.4,        0,        0,      0.0
       79,       88,      0.9, 1.43, 0.03,       38,      0.4,        0,        0,      0.0
       86,      100,      0.9, 1.32, 0.02,       41,      0.3,        0,        0,      0.0
      109,      112,      0.8, 1.21, 0.02,       43,      0.3,        0,        0,      0.0
      122,      123,      0.8, 1.13, 0.02,       44,      0.3,        0,        0,      0.0
      144,      134,      0.8, 1.05, 0.02,       44,      0.2,        0,        0,      0.1
      155,      144,      0.8, 0.98, 0.02,       44,      0.2,        1,        0,      0.1
      163,      153,      0.7, 0.91, 0.02,       43,      0.2,        1,        0,      0.1
      170,      161,      0.7, 0.87, 0.01,       42,      0.3,        1,        0,      0.1
      180,      169,      0.6, 0.82, 0.01,       41,      0.3,        1,        0,      0.1
      185,      176,      0.6, 0.79, 0.01,       39,      0.3,        1,        0,      0.1
      189,      182,      0.6, 0.77, 0.01,       37,      0.3,        1,        0,      0.1
      195,      188,      0.6, 0.74, 0.01,       36,      0.3,        1,        0,      0.1
      199,      193,      0.6, 0.73, 0.01,       34,      0.3,        1,        0,      0.2
      199,      198,      0.6, 0.71, 0.01,       32,      0.3,        2,        0,      0.2
      203,      203,      0.6, 0.70, 0.01,       31,      0.3,        2,        1,      0.2
      204,      207,      0.6, 0.69, 0.01,       29,      0.3,        2,        1,      0.2
      206,      211,      0.6, 0.68, 0.01,       27,      0.3,        2,        1,      0.2
