# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 28/08-2020
        4,       10,      2.0, 3.06, 0.56,       10,      2.0,        0,        0,      0.0
        7,       12,      1.4, 2.62, 0.19,       10,      1.1,        0,        0,      0.0
        8,       15,      1.2, 2.60, 0.14,       12,      0.8,        0,        0,      0.0
       12,       21,      1.1, 2.44, 0.11,       14,      0.7,        0,        0,      0.0
       17,       27,      1.1, 2.27, 0.08,       18,      0.6,        0,        0,      0.0
       24,       35,      1.0, 2.10, 0.06,       21,      0.5,        0,        0,      0.0
       39,       44,      1.0, 1.94, 0.05,       25,      0.5,        0,        0,      0.0
       44,       55,      1.0, 1.79, 0.04,       29,      0.5,        0,        0,      0.0
       55,       65,      1.0, 1.65, 0.03,       32,      0.4,        0,        0,      0.0
       68,       76,      0.9, 1.53, 0.03,       35,      0.4,        0,        0,      0.0
       79,       87,      0.9, 1.43, 0.02,       38,      0.3,        0,        0,      0.0
       86,       99,      0.9, 1.34, 0.02,       40,      0.3,        0,        0,      0.0
      109,      110,      0.8, 1.26, 0.02,       42,      0.3,        0,        0,      0.1
      122,      122,      0.8, 1.18, 0.02,       43,      0.3,        0,        0,      0.1
      144,      133,      0.8, 1.10, 0.02,       43,      0.3,        0,        0,      0.1
      155,      143,      0.8, 1.03, 0.02,       43,      0.3,        1,        0,      0.1
      163,      153,      0.7, 0.97, 0.02,       43,      0.3,        1,        1,      0.1
      170,      162,      0.7, 0.92, 0.01,       42,      0.3,        1,        1,      0.1
      180,      170,      0.7, 0.88, 0.01,       41,      0.3,        1,        1,      0.1
      185,      178,      0.6, 0.84, 0.01,       39,      0.3,        1,        1,      0.2
      189,      185,      0.6, 0.81, 0.01,       38,      0.3,        1,        1,      0.2
      195,      191,      0.6, 0.78, 0.01,       36,      0.3,        1,        2,      0.2
      199,      197,      0.6, 0.75, 0.01,       34,      0.3,        1,        2,      0.2
      199,      202,      0.6, 0.73, 0.01,       33,      0.3,        2,        2,      0.2
      203,      206,      0.6, 0.72, 0.01,       31,      0.3,        2,        2,      0.2
      204,      211,      0.5, 0.70, 0.01,       29,      0.3,        2,        2,      0.2
      206,      215,      0.5, 0.69, 0.01,       28,      0.3,        2,        3,      0.2
      210,      218,      0.6, 0.67, 0.01,       26,      0.3,        2,        3,      0.2
      211,      221,      0.5, 0.66, 0.01,       24,      0.3,        2,        3,      0.3
      217,      224,      0.5, 0.65, 0.01,       23,      0.3,        2,        3,      0.3
      221,      227,      0.6, 0.64, 0.01,       22,      0.3,        2,        3,      0.3
      224,      230,      0.6, 0.63, 0.01,       20,      0.3,        2,        3,      0.3
      226,      232,      0.6, 0.62, 0.01,       19,      0.3,        2,        3,      0.3
      229,      234,      0.6, 0.62, 0.01,       18,      0.3,        2,        3,      0.3
      229,      236,      0.6, 0.61, 0.01,       17,      0.3,        2,        2,      0.3
      229,      238,      0.6, 0.60, 0.01,       16,      0.3,        2,        2,      0.3
      237,      240,      0.6, 0.60, 0.01,       15,      0.3,        2,        2,      0.3
      240,      241,      0.6, 0.59, 0.01,       14,      0.3,        2,        2,      0.3
      241,      242,      0.6, 0.59, 0.01,       13,      0.2,        2,        2,      0.3
      245,      244,      0.6, 0.58, 0.01,       12,      0.2,        2,        2,      0.3
      245,      245,      0.6, 0.58, 0.01,       11,      0.2,        2,        2,      0.3
      245,      246,      0.6, 0.58, 0.01,       10,      0.2,        2,        2,      0.3
      246,      247,      0.6, 0.57, 0.01,       10,      0.2,        2,        2,      0.3
      246,      248,      0.6, 0.57, 0.01,        9,      0.2,        2,        2,      0.3
      246,      248,      0.6, 0.57, 0.01,        8,      0.2,        2,        2,      0.3
      246,      249,      0.5, 0.56, 0.01,        8,      0.2,        2,        2,      0.3
