# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 04/03-2020 20/10-2020
        3,       10,      2.1, 3.03, 0.61,       10,      2.1,        0,        0,      0.0
        8,       10,      1.4, 2.96, 0.22,        9,      1.1,        0,        0,      0.0
        9,       12,      1.1, 3.16, 0.17,        9,      0.8,        0,        0,      0.0
       11,       15,      0.9, 3.27, 0.13,       10,      0.6,        1,        0,      0.0
       12,       18,      0.9, 3.35, 0.11,       11,      0.6,        1,        0,      0.0
       16,       23,      1.0, 3.37, 0.09,       13,      0.6,        1,        0,      0.0
       21,       28,      0.9, 3.33, 0.06,       16,      0.5,        1,        0,      0.0
       29,       36,      0.8, 3.29, 0.05,       20,      0.5,        1,        0,      0.0
       44,       45,      0.8, 3.20, 0.03,       24,      0.4,        1,        0,      0.0
       61,       57,      0.7, 3.07, 0.03,       30,      0.4,        1,        0,      0.0
       63,       73,      0.7, 2.90, 0.02,       38,      0.3,        1,        0,      0.0
       77,       92,      0.7, 2.72, 0.02,       47,      0.3,        1,        0,      0.0
       90,      114,      0.7, 2.56, 0.01,       56,      0.3,        1,        0,      0.0
      121,      138,      0.7, 2.44, 0.01,       66,      0.3,        1,        0,      0.1
      143,      165,      0.6, 2.32, 0.01,       77,      0.3,        2,        1,      0.1
      162,      197,      0.6, 2.20, 0.01,       88,      0.3,        2,        1,      0.1
      209,      229,      0.6, 2.10, 0.01,       99,      0.3,        2,        1,      0.1
      253,      265,      0.6, 2.01, 0.01,      111,      0.3,        2,        2,      0.1
      296,      303,      0.6, 1.93, 0.01,      122,      0.3,        2,        3,      0.1
      351,      344,      0.6, 1.86, 0.00,      134,      0.2,        2,        3,      0.1
      413,      387,      0.6, 1.79, 0.00,      145,      0.2,        3,        5,      0.2
      469,      432,      0.6, 1.73, 0.00,      156,      0.2,        5,        6,      0.2
      520,      479,      0.6, 1.66, 0.00,      167,      0.2,        8,        7,      0.2
      567,      527,      0.6, 1.61, 0.00,      177,      0.2,        9,        9,      0.2
      606,      577,      0.6, 1.57, 0.00,      188,      0.2,       10,       11,      0.2
      650,      628,      0.6, 1.53, 0.00,      197,      0.2,       11,       13,      0.2
      716,      681,      0.6, 1.49, 0.00,      206,      0.2,       11,       15,      0.2
      756,      735,      0.6, 1.45, 0.00,      215,      0.2,       11,       18,      0.2
      807,      790,      0.6, 1.41, 0.00,      223,      0.2,       14,       21,      0.2
      879,      845,      0.6, 1.38, 0.00,      230,      0.2,       17,       25,      0.2
      940,      901,      0.6, 1.36, 0.00,      236,      0.2,       20,       28,      0.2
      980,      957,      0.6, 1.34, 0.00,      243,      0.2,       23,       32,      0.3
     1009,     1013,      0.6, 1.33, 0.00,      250,      0.2,       31,       37,      0.3
     1075,     1071,      0.6, 1.31, 0.00,      256,      0.2,       37,       41,      0.3
     1137,     1130,      0.6, 1.30, 0.00,      263,      0.2,       42,       45,      0.3
     1186,     1190,      0.6, 1.30, 0.00,      270,      0.2,       50,       49,      0.3
     1243,     1252,      0.6, 1.30, 0.00,      278,      0.2,       56,       53,      0.3
     1286,     1317,      0.6, 1.31, 0.00,      288,      0.2,       60,       57,      0.3
     1345,     1385,      0.6, 1.32, 0.00,      300,      0.2,       64,       61,      0.3
     1402,     1456,      0.6, 1.33, 0.00,      312,      0.2,       68,       65,      0.3
     1492,     1531,      0.6, 1.34, 0.00,      325,      0.2,       71,       70,      0.3
     1544,     1609,      0.6, 1.35, 0.00,      340,      0.2,       78,       74,      0.2
     1625,     1692,      0.6, 1.37, 0.00,      356,      0.2,       82,       80,      0.2
     1700,     1780,      0.6, 1.38, 0.00,      373,      0.2,       89,       85,      0.2
     1796,     1872,      0.5, 1.39, 0.00,      390,      0.2,       94,       91,      0.2
     1873,     1969,      0.6, 1.39, 0.00,      408,      0.2,       98,       97,      0.3
     1946,     2070,      0.6, 1.40, 0.00,      426,      0.2,      103,      103,      0.3
     2082,     2175,      0.6, 1.39, 0.00,      443,      0.2,      105,      110,      0.3
     2240,     2284,      0.6, 1.39, 0.00,      459,      0.2,      113,      117,      0.2
     2367,     2395,      0.6, 1.38, 0.00,      475,      0.2,      121,      124,      0.3
     2594,     2510,      0.6, 1.38, 0.00,      492,      0.2,      129,      132,      0.3
     2771,     2628,      0.6, 1.37, 0.00,      509,      0.2,      140,      139,      0.3
     2873,     2750,      0.6, 1.37, 0.00,      526,      0.2,      150,      147,      0.3
     2945,     2876,      0.6, 1.37, 0.00,      545,      0.3,      156,      154,      0.3
     3102,     3007,      0.6, 1.36, 0.00,      564,      0.3,      166,      162,      0.3
     3242,     3142,      0.6, 1.36, 0.00,      585,      0.3,      176,      170,      0.3
     3374,     3283,      0.6, 1.37, 0.00,      608,      0.2,      185,      178,      0.3
     3524,     3431,      0.6, 1.37, 0.00,      633,      0.2,      194,      186,      0.3
     3617,     3584,      0.6, 1.37, 0.00,      659,      0.2,      209,      193,      0.3
     3729,     3747,      0.6, 1.38, 0.00,      689,      0.2,      214,      200,      0.3
     3808,     3919,      0.6, 1.38, 0.00,      722,      0.2,      222,      208,      0.3
     3956,     4102,      0.7, 1.39, 0.00,      757,      0.2,      227,      216,      0.3
     4135,     4297,      0.7, 1.40, 0.00,      796,      0.2,      231,      225,      0.3
     4339,     4503,      0.7, 1.41, 0.00,      838,      0.2,      238,      234,      0.3
     4603,     4721,      0.6, 1.42, 0.00,      884,      0.2,      247,      243,      0.3
     4836,     4954,      0.6, 1.43, 0.00,      936,      0.2,      254,      252,      0.3
     5020,     5204,      0.6, 1.44, 0.00,      996,      0.2,      264,      260,      0.3
     5260,     5468,      0.6, 1.46, 0.00,     1062,      0.2,      274,      269,      0.3
     5521,     5752,      0.6, 1.48, 0.00,     1137,      0.2,      286,      277,      0.3
     5849,     6055,      0.6, 1.50, 0.00,     1216,      0.2,      291,      285,      0.3
     6157,     6380,      0.6, 1.51, 0.00,     1299,      0.2,      301,      295,      0.3
     6528,     6732,      0.6, 1.52, 0.00,     1387,      0.2,      311,      305,      0.3
     6898,     7111,      0.6, 1.54, 0.00,     1483,      0.3,      324,      315,      0.3
     7240,     7518,      0.6, 1.55, 0.00,     1585,      0.2,      331,      325,      0.3
     7602,     7950,      0.6, 1.55, 0.00,     1687,      0.2,      342,      336,      0.3
     8118,     8407,      0.6, 1.56, 0.00,     1793,      0.2,      354,      348,      0.3
     8619,     8887,      0.6, 1.56, 0.00,     1902,      0.2,      362,      359,      0.3
     9271,     9397,      0.6, 1.56, 0.00,     2015,      0.2,      374,      371,      0.3
     9993,     9932,      0.7, 1.56, 0.00,     2130,      0.2,      390,      383,      0.3
    10726,    10494,      0.7, 1.55, 0.00,     2248,      0.2,      402,      398,      0.3
    11417,    11083,      0.7, 1.55, 0.00,     2369,      0.2,      413,      413,      0.3
    11973,    11702,      0.7, 1.55, 0.00,     2494,      0.2,      426,      429,      0.3
    12553,    12350,      0.6, 1.54, 0.00,     2621,      0.2,      438,      447,      0.3
    13261,    13022,      0.6, 1.54, 0.00,     2748,      0.2,      450,      468,      0.3
    14038,    13727,      0.6, 1.53, 0.00,     2878,      0.2,      466,      487,      0.3
    14855,    14463,      0.6, 1.52, 0.00,     3013,      0.2,      481,      502,      0.3
    15765,    15233,      0.6, 1.52, 0.00,     3155,      0.2,      503,      520,      0.3
    16515,    16037,      0.6, 1.51, 0.00,     3304,      0.2,      521,      543,      0.3
    17066,    16879,      0.6, 1.51, 0.00,     3458,      0.2,      534,      566,      0.3
    17948,    17754,      0.6, 1.50, 0.00,     3614,      0.2,      558,      590,      0.3
    18866,    18657,      0.6, 1.49, 0.00,     3772,      0.2,      578,      616,      0.3
    19764,    19594,      0.6, 1.49, 0.00,     3936,      0.2,      607,      645,      0.3
    20737,    20567,      0.6, 1.48, 0.00,     4106,      0.2,      635,      674,      0.3
    21809,    21583,      0.6, 1.48, 0.00,     4286,      0.2,      661,      703,      0.3
    22682,    22645,      0.6, 1.48, 0.00,     4476,      0.2,      695,      733,      0.3
    23476,    23755,      0.6, 1.47, 0.00,     4678,      0.2,      724,      763,      0.3
    24687,    24911,      0.6, 1.47, 0.00,     4884,      0.2,      764,      792,      0.3
    25976,    26121,      0.6, 1.47, 0.00,     5099,      0.2,      784,      822,      0.3
    27454,    27391,      0.6, 1.47, 0.00,     5328,      0.2,      814,      853,      0.3
    28908,    28722,      0.6, 1.47, 0.00,     5572,      0.2,      843,      884,      0.3
    30595,    30119,      0.6, 1.46, 0.00,     5831,      0.2,      871,      917,      0.3
    31788,    31582,      0.6, 1.46, 0.00,     6106,      0.2,      897,      951,      0.3
    32877,    33112,      0.6, 1.46, 0.00,     6392,      0.2,      941,      987,      0.3
    34165,    34714,      0.6, 1.46, 0.00,     6685,      0.3,      980,     1025,      0.3
    35974,    36382,      0.6, 1.46, 0.00,     6982,      0.3,     1025,     1064,      0.3
    37851,    38125,      0.6, 1.46, 0.00,     7286,      0.3,     1074,     1106,      0.3
    39907,    39933,      0.6, 1.45, 0.00,     7589,      0.3,     1118,     1150,      0.3
    41880,    41804,      0.6, 1.45, 0.00,     7902,      0.3,     1156,     1194,      0.3
    43931,    43731,      0.6, 1.45, 0.00,     8217,      0.2,     1194,     1239,      0.3
    45523,    45730,      0.6, 1.44, 0.00,     8536,      0.2,     1251,     1282,      0.3
    47974,    47783,      0.6, 1.44, 0.00,     8851,      0.2,     1299,     1320,      0.3
    50552,    49897,      0.6, 1.43, 0.00,     9159,      0.3,     1358,     1362,      0.3
    53333,    52074,      0.6, 1.42, 0.00,     9470,      0.3,     1407,     1408,      0.3
    56016,    54330,      0.6, 1.42, 0.00,     9788,      0.3,     1461,     1451,      0.3
    58707,    56645,      0.6, 1.41, 0.00,    10116,      0.2,     1528,     1507,      0.3
    60860,    59010,      0.6, 1.41, 0.00,    10446,      0.2,     1599,     1568,      0.3
    62642,    61460,      0.6, 1.40, 0.00,    10782,      0.2,     1661,     1637,      0.3
    65262,    63988,      0.6, 1.39, 0.00,    11110,      0.2,     1709,     1706,      0.3
    68011,    66579,      0.6, 1.39, 0.00,    11424,      0.2,     1781,     1780,      0.3
    70653,    69249,      0.5, 1.38, 0.00,    11748,      0.2,     1869,     1859,      0.3
    73402,    71968,      0.6, 1.37, 0.00,    12078,      0.2,     1956,     1959,      0.3
    76302,    74726,      0.6, 1.36, 0.00,    12392,      0.2,     2030,     2064,      0.3
    78485,    77556,      0.6, 1.36, 0.00,    12717,      0.3,     2119,     2169,      0.3
    80645,    80428,      0.6, 1.35, 0.00,    13032,      0.3,     2224,     2270,      0.3
    84112,    83367,      0.6, 1.34, 0.00,    13353,      0.3,     2298,     2378,      0.3
    87777,    86381,      0.6, 1.34, 0.00,    13692,      0.2,     2400,     2475,      0.3
    91258,    89480,      0.6, 1.34, 0.00,    14062,      0.2,     2520,     2576,      0.3
    94079,    92672,      0.6, 1.33, 0.00,    14454,      0.2,     2617,     2677,      0.3
    96994,    95964,      0.6, 1.33, 0.00,    14864,      0.2,     2741,     2781,      0.3
    99691,    99365,      0.6, 1.33, 0.00,    15297,      0.2,     2860,     2877,      0.3
   101834,   102841,      0.6, 1.33, 0.00,    15738,      0.2,     2966,     2975,      0.3
   105649,   106415,      0.6, 1.32, 0.00,    16181,      0.2,     3086,     3079,      0.3
   109767,   110078,      0.6, 1.32, 0.00,    16628,      0.2,     3229,     3181,      0.3
   113748,   113838,      0.6, 1.32, 0.00,    17076,      0.2,     3369,     3290,      0.3
   118053,   117688,      0.6, 1.32, 0.00,    17535,      0.2,     3492,     3411,      0.3
