# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       43,      0.6, 0.86, 0.12,        1,      0.1,        2,      0.2
       43,      0.6, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.6, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.6, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.6, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.7, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.7, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.7, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.7, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.7, 0.86, 0.12,        1,      0.1,        2,      0.2
       44,      0.8, 0.86, 0.12,        1,      0.1,        2,      0.2
       45,      0.8, 0.86, 0.12,        1,      0.1,        2,      0.2
       45,      0.8, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      0.8, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      0.9, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      0.9, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      0.9, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      0.9, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      1.0, 0.86, 0.12,        1,      0.2,        2,      0.2
       45,      1.0, 0.86, 0.12,        0,      0.2,        2,      0.2
       45,      1.0, 0.86, 0.12,        0,      0.2,        2,      0.2
       45,      1.1, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.1, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.1, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.2, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.2, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.3, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.3, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.3, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.4, 0.86, 0.12,        0,      0.2,        2,      0.2
       46,      1.4, 0.86, 0.12,        0,      0.2,        2,      0.2
