# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    36456,      1.3, 1.15, 0.10,     3589,      0.5,      430,      0.4
    37225,      8.1, 1.15, 0.10,     3636,      7.6,      432,      0.4
    38004,     30.9, 1.15, 0.10,     3683,     27.2,      435,      0.4
    38792,     66.5, 1.12, 0.10,     3730,     54.8,      438,      0.4
    39585,    113.6, 1.10, 0.10,     3773,     87.8,      440,      0.4
    40381,    171.2, 1.08, 0.10,     3810,    124.5,      443,      0.4
    41176,    239.0, 1.06, 0.10,     3840,    163.6,      446,      0.4
    41969,    316.5, 1.03, 0.10,     3863,    204.5,      449,      0.5
    42757,    403.3, 1.01, 0.10,     3877,    246.4,      452,      0.5
    43539,    499.2, 0.99, 0.10,     3883,    289.0,      455,      0.5
    44312,    603.7, 0.96, 0.10,     3879,    331.7,      457,      0.5
    45075,    716.6, 0.94, 0.10,     3867,    374.2,      460,      0.6
    45825,    837.4, 0.92, 0.10,     3845,    416.1,      463,      0.6
    46560,    965.6, 0.89, 0.10,     3815,    457.2,      466,      0.7
    47280,   1100.8, 0.87, 0.10,     3775,    497.1,      469,      0.8
    47982,   1242.2, 0.85, 0.10,     3727,    535.4,      472,      0.9
    48665,   1389.3, 0.83, 0.10,     3670,    572.0,      475,      1.1
    49329,   1541.8, 0.82, 0.10,     3606,    606.8,      478,      1.2
    49977,   1699.4, 0.82, 0.10,     3539,    640.0,      481,      1.4
    50608,   1862.0, 0.82, 0.10,     3469,    671.7,      484,      1.6
    51225,   2029.4, 0.82, 0.10,     3399,    701.9,      487,      1.9
    51828,   2201.2, 0.82, 0.10,     3329,    730.8,      490,      2.1
    52417,   2377.3, 0.82, 0.10,     3259,    758.3,      493,      2.4
    52993,   2557.4, 0.81, 0.10,     3189,    784.5,      496,      2.7
    53556,   2741.3, 0.81, 0.10,     3121,    809.4,      499,      3.1
    54106,   2928.8, 0.81, 0.10,     3054,    833.0,      502,      3.4
    54644,   3119.6, 0.81, 0.10,     2987,    855.4,      505,      3.8
    55170,   3313.5, 0.81, 0.10,     2922,    876.7,      508,      4.2
    55685,   3510.3, 0.81, 0.10,     2858,    896.7,      511,      4.6
    56188,   3709.9, 0.81, 0.10,     2796,    915.6,      514,      5.1
    56679,   3912.0, 0.80, 0.10,     2734,    933.4,      517,      5.5
