# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5422,      1.7, 1.61, 0.00,     1243,      0.9,      106,      0.5
     5753,      1.9, 1.60, 0.00,     1319,      1.0,      111,      0.6
     6104,      2.2, 1.58, 0.00,     1398,      1.1,      116,      0.6
     6474,      2.6, 1.56, 0.00,     1480,      1.3,      121,      0.6
     6863,      3.0, 1.54, 0.00,     1565,      1.4,      126,      0.7
     7271,      3.4, 1.53, 0.00,     1652,      1.6,      132,      0.7
     7700,      3.9, 1.51, 0.00,     1742,      1.8,      138,      0.8
     8148,      4.4, 1.49, 0.00,     1833,      1.9,      145,      0.8
     8617,      5.0, 1.47, 0.00,     1926,      2.1,      152,      0.9
     9105,      5.7, 1.45, 0.00,     2021,      2.3,      159,      0.9
     9614,      6.3, 1.44, 0.00,     2116,      2.5,      166,      1.0
    10143,      7.1, 1.42, 0.00,     2213,      2.8,      174,      1.1
    10692,      7.9, 1.40, 0.00,     2310,      3.0,      183,      1.2
    11261,      8.8, 1.38, 0.00,     2407,      3.3,      192,      1.2
    11849,      9.7, 1.36, 0.00,     2504,      3.5,      201,      1.3
    12457,     10.7, 1.36, 0.00,     2602,      3.8,      211,      1.4
    13086,     11.7, 1.36, 0.00,     2701,      4.1,      222,      1.5
    13737,     12.9, 1.36, 0.00,     2803,      4.4,      233,      1.6
    14412,     14.1, 1.36, 0.00,     2907,      4.7,      244,      1.7
    15111,     15.4, 1.36, 0.00,     3015,      5.0,      256,      1.8
    15836,     16.7, 1.36, 0.00,     3126,      5.4,      268,      1.9
    16587,     18.2, 1.36, 0.00,     3241,      5.7,      282,      2.0
    17365,     19.7, 1.36, 0.00,     3360,      6.1,      295,      2.1
    18172,     21.4, 1.36, 0.00,     3483,      6.5,      309,      2.2
    19008,     23.1, 1.36, 0.00,     3610,      6.9,      324,      2.4
    19874,     25.0, 1.36, 0.00,     3741,      7.4,      339,      2.5
    20771,     27.0, 1.36, 0.00,     3877,      7.8,      355,      2.6
    21700,     29.1, 1.36, 0.00,     4018,      8.3,      372,      2.8
    22663,     31.3, 1.36, 0.00,     4163,      8.8,      389,      2.9
    23660,     33.7, 1.36, 0.00,     4314,      9.4,      407,      3.1
