# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    18719,      1.3, 1.46, 0.13,     3688,      0.7,      184,      0.5
    19649,     10.3, 1.46, 0.13,     3863,      9.6,      189,      0.6
    20620,     40.0, 1.46, 0.13,     4044,     35.3,      195,      0.6
    21632,     87.5, 1.44, 0.13,     4231,     72.4,      200,      0.6
    22685,    152.1, 1.42, 0.13,     4420,    118.2,      207,      0.7
    23778,    233.6, 1.40, 0.13,     4610,    171.0,      213,      0.7
    24908,    332.2, 1.38, 0.13,     4800,    230.0,      220,      0.7
    26075,    448.6, 1.36, 0.13,     4989,    294.3,      227,      0.8
    27277,    583.3, 1.34, 0.13,     5175,    363.5,      234,      0.9
    28513,    736.8, 1.31, 0.13,     5359,    437.4,      242,      1.0
    29781,    909.8, 1.29, 0.13,     5538,    515.5,      250,      1.1
    31079,   1102.7, 1.27, 0.13,     5711,    597.5,      259,      1.4
    32405,   1316.0, 1.25, 0.13,     5879,    683.2,      267,      1.7
    33756,   1550.0, 1.23, 0.13,     6039,    772.2,      276,      2.1
    35131,   1805.0, 1.21, 0.13,     6191,    864.1,      286,      2.6
    36525,   2081.2, 1.19, 0.13,     6334,    958.6,      296,      3.2
    37938,   2378.6, 1.16, 0.13,     6466,   1055.2,      306,      3.9
    39368,   2697.5, 1.16, 0.13,     6591,   1153.8,      317,      4.8
    40819,   3038.8, 1.16, 0.13,     6712,   1254.9,      327,      5.7
    42291,   3403.1, 1.16, 0.13,     6831,   1358.7,      339,      6.8
    43787,   3791.1, 1.16, 0.13,     6949,   1465.2,      350,      8.1
    45307,   4203.6, 1.16, 0.13,     7068,   1574.6,      362,      9.5
    46853,   4641.0, 1.16, 0.13,     7188,   1686.9,      374,     11.0
    48424,   5104.1, 1.16, 0.13,     7310,   1802.2,      387,     12.7
    50021,   5593.5, 1.16, 0.13,     7433,   1920.6,      400,     14.6
    51645,   6109.9, 1.16, 0.13,     7559,   2042.0,      413,     16.7
    53296,   6653.9, 1.16, 0.13,     7686,   2166.6,      427,     18.9
    54975,   7226.2, 1.16, 0.13,     7815,   2294.4,      441,     21.4
    56682,   7827.4, 1.16, 0.13,     7947,   2425.4,      455,     24.0
    58418,   8458.3, 1.16, 0.13,     8080,   2559.6,      470,     26.9
    60182,   9119.4, 1.16, 0.13,     8216,   2697.1,      485,     29.9
