# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     6921,      1.3, 1.58, 0.17,     1508,      0.8,      115,      0.4
     7319,      5.9, 1.58, 0.17,     1596,      5.4,      119,      0.4
     7740,     22.2, 1.58, 0.17,     1689,     19.5,      124,      0.5
     8184,     48.6, 1.56, 0.17,     1786,     40.2,      129,      0.5
     8651,     85.0, 1.53, 0.17,     1887,     66.1,      134,      0.5
     9142,    131.5, 1.51, 0.17,     1990,     96.5,      140,      0.6
     9657,    188.6, 1.49, 0.17,     2097,    131.1,      146,      0.6
    10195,    256.9, 1.47, 0.17,     2205,    169.6,      152,      0.7
    10757,    337.1, 1.45, 0.17,     2315,    211.9,      159,      0.8
    11342,    430.0, 1.43, 0.17,     2427,    258.0,      166,      1.0
    11950,    536.1, 1.41, 0.17,     2539,    307.9,      174,      1.2
    12582,    656.4, 1.38, 0.17,     2652,    361.5,      181,      1.5
    13236,    791.5, 1.36, 0.17,     2765,    418.9,      190,      2.0
    13912,    942.1, 1.34, 0.17,     2877,    480.0,      198,      2.6
    14610,   1108.9, 1.32, 0.17,     2989,    544.7,      208,      3.3
    15329,   1292.5, 1.30, 0.17,     3099,    613.0,      217,      4.1
    16067,   1493.4, 1.28, 0.17,     3208,    684.6,      227,      5.1
    16827,   1712.5, 1.28, 0.17,     3316,    759.8,      238,      6.3
    17609,   1950.9, 1.28, 0.17,     3424,    839.0,      249,      7.7
    18415,   2209.8, 1.28, 0.17,     3535,    922.4,      260,      9.3
    19247,   2490.3, 1.28, 0.17,     3649,   1010.4,      272,     11.1
    20105,   2793.6, 1.28, 0.17,     3766,   1103.2,      284,     13.1
    20992,   3120.8, 1.28, 0.17,     3888,   1201.0,      297,     15.4
    21907,   3473.4, 1.28, 0.17,     4013,   1304.1,      311,     17.9
    22852,   3852.6, 1.28, 0.17,     4143,   1412.8,      325,     20.8
    23828,   4259.8, 1.28, 0.17,     4278,   1527.4,      339,     23.9
    24837,   4696.5, 1.28, 0.17,     4418,   1648.1,      355,     27.4
    25879,   5164.3, 1.28, 0.17,     4563,   1775.2,      370,     31.2
    26956,   5664.7, 1.28, 0.17,     4713,   1909.0,      386,     35.4
    28069,   6199.4, 1.28, 0.17,     4869,   2049.9,      403,     40.0
    29220,   6770.1, 1.28, 0.17,     5030,   2198.0,      421,     44.9
